Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-04-25,ITC.NS,0.00054708647,0.0309501659119642,2021-12-31,XGBoost
2022-04-25,KOTAKBANK.NS,0.0012537802,0.02631801491516561,2021-12-31,XGBoost
2022-04-25,LT.NS,0.013984302,0.013334574330774007,2021-12-31,XGBoost
2022-04-25,MARUTI.NS,0.0018680189,-0.0350844428498609,2021-12-31,XGBoost
2022-04-25,NTPC.NS,-0.036583085,0.00896859529321592,2021-12-31,XGBoost
2022-04-25,POWERGRID.NS,0.022993874,0.039039876477990454,2021-12-31,XGBoost
2022-04-25,RELIANCE.NS,-0.022559602,0.0317068177683788,2021-12-31,XGBoost
2022-04-25,SBIN.NS,-0.00024088603,-0.007579576142797917,2021-12-31,XGBoost
2022-04-25,SUNPHARMA.NS,0.023647107,0.025999919552167183,2021-12-31,XGBoost
2022-04-25,TCS.NS,0.023142025,-0.0016346766739120389,2021-12-31,XGBoost
2022-04-25,TITAN.NS,-0.011044371,-0.02744623772264676,2021-12-31,XGBoost
2022-04-26,ASIANPAINT.NS,0.0032650956,-0.007934228303770774,2021-12-31,XGBoost
2022-04-26,AXISBANK.NS,0.024550475,-0.08748388115955774,2021-12-31,XGBoost
2022-04-26,BAJFINANCE.NS,0.012017225,-0.12441052562878496,2021-12-31,XGBoost
2022-04-26,BHARTIARTL.NS,0.013699585,-0.0448235642332544,2021-12-31,XGBoost
2022-04-26,HCLTECH.NS,-0.001352305,-0.029147152245352248,2021-12-31,XGBoost
2022-04-26,HDFCBANK.NS,0.09715143,-0.011697904082339505,2021-12-31,XGBoost
2022-04-26,HINDUNILVR.NS,0.011057712,0.010798920705347825,2021-12-31,XGBoost
2022-04-26,ICICIBANK.NS,-0.008837802,-0.03913763818338689,2021-12-31,XGBoost
2022-04-26,INFY.NS,0.0395083,-0.02874771383617014,2021-12-31,XGBoost
2022-04-26,ITC.NS,-0.011054078,0.0030892927052950103,2021-12-31,XGBoost
2022-04-26,KOTAKBANK.NS,0.008611683,0.018878681066386793,2021-12-31,XGBoost
2022-04-26,LT.NS,-0.0038358404,-0.03882459812490402,2021-12-31,XGBoost
2022-04-26,MARUTI.NS,-0.0031969945,-0.06435632455586993,2021-12-31,XGBoost
2022-04-26,NTPC.NS,-0.03454367,0.010509613182060784,2021-12-31,XGBoost
2022-04-26,POWERGRID.NS,0.0018601648,0.025906678637296565,2021-12-31,XGBoost
2022-04-26,RELIANCE.NS,0.008684384,-0.029542640367960282,2021-12-31,XGBoost
2022-04-26,SBIN.NS,-0.0022585718,-0.05113760296524339,2021-12-31,XGBoost
2022-04-26,SUNPHARMA.NS,-0.010436637,-0.01868094795153874,2021-12-31,XGBoost
2022-04-26,TCS.NS,0.018859109,-0.01876629265205587,2021-12-31,XGBoost
2022-04-26,TITAN.NS,-0.0032347112,-0.1013459175379855,2021-12-31,XGBoost
2022-04-27,ASIANPAINT.NS,0.027474502,-0.022805707055295832,2021-12-31,XGBoost
2022-04-27,AXISBANK.NS,0.02217485,-0.08297437136908636,2021-12-31,XGBoost
2022-04-27,BAJFINANCE.NS,-0.020835184,-0.060268804764631256,2021-12-31,XGBoost
2022-04-27,BHARTIARTL.NS,0.01976653,-0.04458471070664649,2021-12-31,XGBoost
2022-04-27,HCLTECH.NS,-0.0028945457,-0.005150359531589377,2021-12-31,XGBoost
2022-04-27,HDFCBANK.NS,0.068091206,-0.014280117870656639,2021-12-31,XGBoost
2022-04-27,HINDUNILVR.NS,0.022723323,0.010022781937736536,2021-12-31,XGBoost
2022-04-27,ICICIBANK.NS,0.017546747,-0.010723626214380388,2021-12-31,XGBoost
2022-04-27,INFY.NS,-0.04983127,0.020833417207734906,2021-12-31,XGBoost
2022-04-27,ITC.NS,-0.011036414,0.01766988050801177,2021-12-31,XGBoost
2022-04-27,KOTAKBANK.NS,0.006393268,0.032213623086039256,2021-12-31,XGBoost
2022-04-27,LT.NS,0.0038582422,-0.023493644547765924,2021-12-31,XGBoost
2022-04-27,MARUTI.NS,0.005111472,-0.04888691995958827,2021-12-31,XGBoost
2022-04-27,NTPC.NS,-0.03879313,0.017667981919922138,2021-12-31,XGBoost
2022-04-27,POWERGRID.NS,-0.0029733458,0.019406979391337176,2021-12-31,XGBoost
2022-04-27,RELIANCE.NS,-0.00421432,-0.049471786547091834,2021-12-31,XGBoost
2022-04-27,SBIN.NS,-0.009299353,-0.03469066450324554,2021-12-31,XGBoost
2022-04-27,SUNPHARMA.NS,-0.0014262726,-0.0308464839280288,2021-12-31,XGBoost
2022-04-27,TCS.NS,0.017022474,-0.013422268392844106,2021-12-31,XGBoost
2022-04-27,TITAN.NS,-0.0044672485,-0.09242289147929372,2021-12-31,XGBoost
2022-04-28,ASIANPAINT.NS,-0.0063230623,-0.0712659213433614,2021-12-31,XGBoost
2022-04-28,AXISBANK.NS,0.0150074195,-0.13644514718978862,2021-12-31,XGBoost
2022-04-28,BAJFINANCE.NS,-0.06203998,-0.10811354686012897,2021-12-31,XGBoost
2022-04-28,BHARTIARTL.NS,0.013037397,-0.04964191256814876,2021-12-31,XGBoost
2022-04-28,HCLTECH.NS,-0.009755906,-0.03871831608745002,2021-12-31,XGBoost
2022-04-28,HDFCBANK.NS,0.06916054,-0.03919492361769761,2021-12-31,XGBoost
2022-04-28,HINDUNILVR.NS,0.014465083,-0.04132756251308789,2021-12-31,XGBoost
2022-04-28,ICICIBANK.NS,0.0074775214,-0.037341963341601336,2021-12-31,XGBoost
2022-04-28,INFY.NS,0.056264807,-0.025116720753185606,2021-12-31,XGBoost
2022-04-28,ITC.NS,-0.010919436,0.021256212037948474,2021-12-31,XGBoost
2022-04-28,KOTAKBANK.NS,0.0040487624,0.005465426196284318,2021-12-31,XGBoost
2022-04-28,LT.NS,-0.014847533,-0.05630369743214558,2021-12-31,XGBoost
2022-04-28,MARUTI.NS,0.0003159656,-0.07719171197926167,2021-12-31,XGBoost
2022-04-28,NTPC.NS,-0.035083584,-0.004383266063888613,2021-12-31,XGBoost
2022-04-28,POWERGRID.NS,-0.0096647125,0.011884662744843899,2021-12-31,XGBoost
2022-04-28,RELIANCE.NS,0.030894363,-0.0706420139203836,2021-12-31,XGBoost
2022-04-28,SBIN.NS,0.001491641,-0.046403940776597374,2021-12-31,XGBoost
2022-04-28,SUNPHARMA.NS,0.0100764325,-0.0409336110090448,2021-12-31,XGBoost
2022-04-28,TCS.NS,0.014286406,-0.04232359187234547,2021-12-31,XGBoost
2022-04-28,TITAN.NS,0.0047027143,-0.12114033343293018,2021-12-31,XGBoost
2022-04-29,ASIANPAINT.NS,0.007075228,-0.0716515054739697,2021-12-31,XGBoost
2022-04-29,AXISBANK.NS,0.01598934,-0.08907508014842846,2021-12-31,XGBoost
2022-04-29,BAJFINANCE.NS,-0.06488596,-0.09515418138520737,2021-12-31,XGBoost
2022-04-29,BHARTIARTL.NS,0.012616505,-0.037212521681926236,2021-12-31,XGBoost
2022-04-29,HCLTECH.NS,0.00880604,-0.002918564354936537,2021-12-31,XGBoost
2022-04-29,HDFCBANK.NS,0.054876853,-0.046764509063474735,2021-12-31,XGBoost
2022-04-29,HINDUNILVR.NS,0.016045729,-0.05288939168993645,2021-12-31,XGBoost
2022-04-29,ICICIBANK.NS,-0.002451835,-0.044329353033371044,2021-12-31,XGBoost
2022-04-29,INFY.NS,0.052247968,0.001786220393097837,2021-12-31,XGBoost
2022-04-29,ITC.NS,-0.005127846,0.013099506332328703,2021-12-31,XGBoost
2022-04-29,KOTAKBANK.NS,0.0100085065,-0.01298338814077482,2021-12-31,XGBoost
2022-04-29,LT.NS,-0.014283307,-0.04615336799662206,2021-12-31,XGBoost
2022-04-29,MARUTI.NS,-7.047631e-05,-0.046321496821774555,2021-12-31,XGBoost
2022-04-29,NTPC.NS,-0.013779354,0.01792559299375207,2021-12-31,XGBoost
2022-04-29,POWERGRID.NS,-0.004202746,0.07639933388767961,2021-12-31,XGBoost
2022-04-29,RELIANCE.NS,0.0058075325,-0.09746437514941786,2021-12-31,XGBoost
2022-04-29,SBIN.NS,-0.0062984843,-0.04110420370961543,2021-12-31,XGBoost
2022-04-29,SUNPHARMA.NS,-0.00096018054,-0.046572990180062224,2021-12-31,XGBoost
2022-04-29,TCS.NS,0.021345053,-0.028646336227688973,2021-12-31,XGBoost
2022-04-29,TITAN.NS,0.016488995,-0.1118705493515959,2021-12-31,XGBoost
2022-05-02,ASIANPAINT.NS,0.0011906934,-0.0355155751967996,2021-12-31,XGBoost
2022-05-02,AXISBANK.NS,0.0017768609,-0.09294011252629608,2021-12-31,XGBoost
2022-05-02,BAJFINANCE.NS,-0.072211966,-0.10529498584285213,2021-12-31,XGBoost
2022-05-02,BHARTIARTL.NS,0.01689588,-0.029270866572515764,2021-12-31,XGBoost
2022-05-02,HCLTECH.NS,0.022368731,0.005295898976910962,2021-12-31,XGBoost
2022-05-02,HDFCBANK.NS,0.035680603,-0.04463193294053869,2021-12-31,XGBoost
2022-05-02,HINDUNILVR.NS,0.01487896,-0.022461306287628102,2021-12-31,XGBoost
2022-05-02,ICICIBANK.NS,-0.0068405066,-0.04008104734043938,2021-12-31,XGBoost
2022-05-02,INFY.NS,-0.03602,0.007787252759457797,2021-12-31,XGBoost
2022-05-02,ITC.NS,-0.013134686,-0.012920586986513216,2021-12-31,XGBoost
2022-05-02,KOTAKBANK.NS,0.018206704,0.012849799027891295,2021-12-31,XGBoost
2022-05-02,LT.NS,-0.012466517,-0.04257351998135772,2021-12-31,XGBoost
2022-05-02,MARUTI.NS,0.027908245,-0.0155670255677689,2021-12-31,XGBoost
2022-05-02,NTPC.NS,-0.014988675,-0.013015737029603014,2021-12-31,XGBoost
2022-05-02,POWERGRID.NS,0.009553048,0.05225631806860509,2021-12-31,XGBoost
2022-05-02,RELIANCE.NS,0.0075310282,-0.10998230569561962,2021-12-31,XGBoost
2022-05-02,SBIN.NS,0.009694203,-0.032179218015295996,2021-12-31,XGBoost
2022-05-02,SUNPHARMA.NS,0.0007756731,-0.06665595028333071,2021-12-31,XGBoost
2022-05-02,TCS.NS,0.020102829,-0.029259724897151673,2021-12-31,XGBoost
2022-05-02,TITAN.NS,0.008989939,-0.10441837683574795,2021-12-31,XGBoost
2022-05-04,ASIANPAINT.NS,0.00449784,-0.015221690723737469,2021-12-31,XGBoost
2022-05-04,AXISBANK.NS,-0.05136686,-0.04927884042032338,2021-12-31,XGBoost
2022-05-04,BAJFINANCE.NS,-0.054982502,-0.08403322517466283,2021-12-31,XGBoost
2022-05-04,BHARTIARTL.NS,0.00617217,0.0006229832591084783,2021-12-31,XGBoost
2022-05-04,HCLTECH.NS,0.027633676,0.015264169529620952,2021-12-31,XGBoost
2022-05-04,HDFCBANK.NS,0.063542224,-0.005457247059402981,2021-12-31,XGBoost
2022-05-04,HINDUNILVR.NS,-0.00020722448,-0.003707012736576476,2021-12-31,XGBoost
2022-05-04,ICICIBANK.NS,0.0072967825,-0.01387639341507585,2021-12-31,XGBoost
2022-05-04,INFY.NS,-0.03201754,-0.005730889999210231,2021-12-31,XGBoost
2022-05-04,ITC.NS,-0.002340734,-0.015784374131872725,2021-12-31,XGBoost
2022-05-04,KOTAKBANK.NS,0.0154447425,0.01934571587253142,2021-12-31,XGBoost
2022-05-04,LT.NS,-0.006267841,-0.03864860945107129,2021-12-31,XGBoost
2022-05-04,MARUTI.NS,0.00816556,-0.00019608153480765722,2021-12-31,XGBoost
2022-05-04,NTPC.NS,0.0022598372,-0.038449393500848195,2021-12-31,XGBoost
2022-05-04,POWERGRID.NS,-0.0035782878,0.006734231032966553,2021-12-31,XGBoost
2022-05-04,RELIANCE.NS,0.0043618,-0.09071327849318289,2021-12-31,XGBoost
2022-05-04,SBIN.NS,0.013039419,-0.006462993796165772,2021-12-31,XGBoost
2022-05-04,SUNPHARMA.NS,0.0125499545,-0.05117098872546011,2021-12-31,XGBoost
2022-05-04,TCS.NS,0.024724,-0.01946960863070679,2021-12-31,XGBoost
2022-05-04,TITAN.NS,0.024514908,-0.07653009473485728,2021-12-31,XGBoost
2022-05-05,ASIANPAINT.NS,0.0037415917,-0.011896293049258544,2021-12-31,XGBoost
2022-05-05,AXISBANK.NS,-0.085197024,-0.07503355930939304,2021-12-31,XGBoost
2022-05-05,BAJFINANCE.NS,-0.06367173,-0.11348840974329144,2021-12-31,XGBoost
2022-05-05,BHARTIARTL.NS,-0.003548882,-0.018846906703502087,2021-12-31,XGBoost
2022-05-05,HCLTECH.NS,0.0035885957,-0.011799888717752616,2021-12-31,XGBoost
2022-05-05,HDFCBANK.NS,0.02766942,-0.02568419749501194,2021-12-31,XGBoost
2022-05-05,HINDUNILVR.NS,0.00096073747,-0.012830961396883112,2021-12-31,XGBoost
2022-05-05,ICICIBANK.NS,-0.0060918867,-0.04527992728437802,2021-12-31,XGBoost
2022-05-05,INFY.NS,0.03398554,-0.04816581803216058,2021-12-31,XGBoost
2022-05-05,ITC.NS,-0.009888047,-0.03491695071927903,2021-12-31,XGBoost
2022-05-05,KOTAKBANK.NS,0.009833814,-0.020416075839770786,2021-12-31,XGBoost
2022-05-05,LT.NS,-0.036215104,-0.06808540274828156,2021-12-31,XGBoost
2022-05-05,MARUTI.NS,0.004893547,-0.020789315617325776,2021-12-31,XGBoost
2022-05-05,NTPC.NS,-0.0051722107,-0.06218429860760655,2021-12-31,XGBoost
2022-05-05,POWERGRID.NS,-0.0009771074,0.00919787188696275,2021-12-31,XGBoost
2022-05-05,RELIANCE.NS,-0.0060388753,-0.09144606324553828,2021-12-31,XGBoost
2022-05-05,SBIN.NS,-0.00011173916,-0.036145935728156164,2021-12-31,XGBoost
2022-05-05,SUNPHARMA.NS,-0.001618044,-0.032056061048013285,2021-12-31,XGBoost
2022-05-05,TCS.NS,0.026996167,-0.029814608499858064,2021-12-31,XGBoost
2022-05-05,TITAN.NS,0.023929838,-0.09436330062177267,2021-12-31,XGBoost
2022-05-06,ASIANPAINT.NS,-0.007475316,0.015831072827360293,2021-12-31,XGBoost
2022-05-06,AXISBANK.NS,-0.06476993,-0.05561333439721705,2021-12-31,XGBoost
2022-05-06,BAJFINANCE.NS,-0.035057914,-0.08075429367062037,2021-12-31,XGBoost
2022-05-06,BHARTIARTL.NS,-0.020267362,-0.028651905822360102,2021-12-31,XGBoost
2022-05-06,HCLTECH.NS,0.026015237,0.0018566803766646434,2021-12-31,XGBoost
2022-05-06,HDFCBANK.NS,0.016319748,-0.008527153962496592,2021-12-31,XGBoost
2022-05-06,HINDUNILVR.NS,0.009597117,0.020891584239121075,2021-12-31,XGBoost
2022-05-06,ICICIBANK.NS,0.018592397,-0.05825518683437114,2021-12-31,XGBoost
2022-05-06,INFY.NS,0.050569657,-0.024921381205594728,2021-12-31,XGBoost
2022-05-06,ITC.NS,-0.012156102,-0.030189405827026672,2021-12-31,XGBoost
2022-05-06,KOTAKBANK.NS,0.0020801346,0.0023939729572570734,2021-12-31,XGBoost
2022-05-06,LT.NS,-0.05815626,-0.05420793329384599,2021-12-31,XGBoost
2022-05-06,MARUTI.NS,-0.008573445,-0.02435689590500978,2021-12-31,XGBoost
2022-05-06,NTPC.NS,-0.005735024,-0.09339625350291436,2021-12-31,XGBoost
2022-05-06,POWERGRID.NS,-0.009260606,-0.008808679870864644,2021-12-31,XGBoost
2022-05-06,RELIANCE.NS,0.010227617,-0.07404647362801953,2021-12-31,XGBoost
2022-05-06,SBIN.NS,0.0068030492,-0.08120670924682949,2021-12-31,XGBoost
2022-05-06,SUNPHARMA.NS,0.02808409,-0.0009057625876329745,2021-12-31,XGBoost
2022-05-06,TCS.NS,0.0500638,-0.005156386292631598,2021-12-31,XGBoost
2022-05-06,TITAN.NS,0.022349946,-0.052993906285004444,2021-12-31,XGBoost
2022-05-09,ASIANPAINT.NS,-0.0012575884,-0.0017801099241915308,2021-12-31,XGBoost
2022-05-09,AXISBANK.NS,-0.123655275,-0.03729079062889884,2021-12-31,XGBoost
2022-05-09,BAJFINANCE.NS,-0.015239433,-0.0648590184969341,2021-12-31,XGBoost
2022-05-09,BHARTIARTL.NS,-0.0109390635,-0.025720402890587968,2021-12-31,XGBoost
2022-05-09,HCLTECH.NS,-0.0014302223,-0.029318931169777684,2021-12-31,XGBoost
2022-05-09,HDFCBANK.NS,0.019619368,0.0003215049872806741,2021-12-31,XGBoost
2022-05-09,HINDUNILVR.NS,-0.008557466,0.04752799158239651,2021-12-31,XGBoost
2022-05-09,ICICIBANK.NS,0.021859037,-0.03850203705738331,2021-12-31,XGBoost
2022-05-09,INFY.NS,0.041832108,-0.05173996574767137,2021-12-31,XGBoost
2022-05-09,ITC.NS,-0.011110824,-0.03365650556850297,2021-12-31,XGBoost
2022-05-09,KOTAKBANK.NS,0.0019460764,0.025657717374001576,2021-12-31,XGBoost
2022-05-09,LT.NS,-0.04624025,-0.045323746724703406,2021-12-31,XGBoost
2022-05-09,MARUTI.NS,0.00405212,-0.015311776720322356,2021-12-31,XGBoost
2022-05-09,NTPC.NS,-0.0076101846,-0.06760997415711956,2021-12-31,XGBoost
2022-05-09,POWERGRID.NS,-0.036002126,-0.04058739029376257,2021-12-31,XGBoost
2022-05-09,RELIANCE.NS,0.013708863,-0.03617533946554974,2021-12-31,XGBoost
2022-05-09,SBIN.NS,0.0146430135,-0.043916739584912046,2021-12-31,XGBoost
2022-05-09,SUNPHARMA.NS,0.021160722,0.0002257059616841417,2021-12-31,XGBoost
2022-05-09,TCS.NS,0.036597434,-0.019825219329259625,2021-12-31,XGBoost
2022-05-09,TITAN.NS,0.024562787,-0.03371193288780705,2021-12-31,XGBoost
2022-05-10,ASIANPAINT.NS,-0.00311847,-0.011777572214298426,2021-12-31,XGBoost
2022-05-10,AXISBANK.NS,-0.09390293,-0.007275404484319292,2021-12-31,XGBoost
2022-05-10,BAJFINANCE.NS,0.008748338,-0.015374980323205167,2021-12-31,XGBoost
2022-05-10,BHARTIARTL.NS,-0.00052500964,-0.01750860567238477,2021-12-31,XGBoost
2022-05-10,HCLTECH.NS,-0.00011409932,0.009649828268178506,2021-12-31,XGBoost
2022-05-10,HDFCBANK.NS,0.010349179,-0.008778411995220892,2021-12-31,XGBoost
2022-05-10,HINDUNILVR.NS,-0.008192389,0.02962767020388868,2021-12-31,XGBoost
2022-05-10,ICICIBANK.NS,0.01455615,-0.0018276470329013916,2021-12-31,XGBoost
2022-05-10,INFY.NS,0.040194884,-0.02224733508324228,2021-12-31,XGBoost
2022-05-10,ITC.NS,-0.0036254525,0.019056930073250156,2021-12-31,XGBoost
2022-05-10,KOTAKBANK.NS,-6.230781e-05,0.02401027384923271,2021-12-31,XGBoost
2022-05-10,LT.NS,-0.05797734,-0.0023943632495475597,2021-12-31,XGBoost
2022-05-10,MARUTI.NS,0.005307956,0.0022485504020341995,2021-12-31,XGBoost
2022-05-10,NTPC.NS,-0.015472822,-0.03184320974693211,2021-12-31,XGBoost
2022-05-10,POWERGRID.NS,-0.054393996,-0.020521114260231066,2021-12-31,XGBoost
2022-05-10,RELIANCE.NS,0.023383617,0.022023367780831915,2021-12-31,XGBoost
2022-05-10,SBIN.NS,0.010751008,-0.01662464503108818,2021-12-31,XGBoost
2022-05-10,SUNPHARMA.NS,-0.0017755686,0.0346928674014122,2021-12-31,XGBoost
2022-05-10,TCS.NS,0.031852815,0.003736744592733432,2021-12-31,XGBoost
2022-05-10,TITAN.NS,0.017785976,0.018246881082429223,2021-12-31,XGBoost
2022-05-11,ASIANPAINT.NS,-0.00059343677,0.015211366676645577,2021-12-31,XGBoost
2022-05-11,AXISBANK.NS,0.002621708,-0.019186381456959722,2021-12-31,XGBoost
2022-05-11,BAJFINANCE.NS,0.024548043,0.0014120837985129864,2021-12-31,XGBoost
2022-05-11,BHARTIARTL.NS,-0.013608619,-0.03693721907974501,2021-12-31,XGBoost
2022-05-11,HCLTECH.NS,0.012791822,0.012065016095452075,2021-12-31,XGBoost
2022-05-11,HDFCBANK.NS,0.0036876607,-0.01440256116034544,2021-12-31,XGBoost
2022-05-11,HINDUNILVR.NS,-0.009772508,0.059117016985109405,2021-12-31,XGBoost
2022-05-11,ICICIBANK.NS,0.002519152,-0.0095911901352429,2021-12-31,XGBoost
2022-05-11,INFY.NS,0.057643183,-0.011494996502246835,2021-12-31,XGBoost
2022-05-11,ITC.NS,0.004502174,0.04361436646884309,2021-12-31,XGBoost
2022-05-11,KOTAKBANK.NS,-0.00033419338,0.02035949298507056,2021-12-31,XGBoost
2022-05-11,LT.NS,-0.02238029,0.0010820335656902547,2021-12-31,XGBoost
2022-05-11,MARUTI.NS,-0.0027578073,0.022997471109804213,2021-12-31,XGBoost
2022-05-11,NTPC.NS,-0.003914451,-0.02654867358109081,2021-12-31,XGBoost
2022-05-11,POWERGRID.NS,-0.026559038,-0.04724103792187939,2021-12-31,XGBoost
2022-05-11,RELIANCE.NS,0.016476009,0.036357266077786665,2021-12-31,XGBoost
2022-05-11,SBIN.NS,0.009693346,-0.03892562459054749,2021-12-31,XGBoost
2022-05-11,SUNPHARMA.NS,-0.012800407,0.051883542093121626,2021-12-31,XGBoost
2022-05-11,TCS.NS,0.038769767,0.010785369248017096,2021-12-31,XGBoost
2022-05-11,TITAN.NS,-0.00477691,0.024613422915348293,2021-12-31,XGBoost
2022-05-12,ASIANPAINT.NS,-0.0002454878,0.0022861038147516943,2021-12-31,XGBoost
2022-05-12,AXISBANK.NS,-0.07361758,0.0008465325118147682,2021-12-31,XGBoost
2022-05-12,BAJFINANCE.NS,0.012268544,0.02030960177751684,2021-12-31,XGBoost
2022-05-12,BHARTIARTL.NS,0.009827447,-0.044159485801496645,2021-12-31,XGBoost
2022-05-12,HCLTECH.NS,0.0040587066,-0.0471964656148578,2021-12-31,XGBoost
2022-05-12,HDFCBANK.NS,0.027773706,-0.012278787716858197,2021-12-31,XGBoost
2022-05-12,HINDUNILVR.NS,-0.010873602,0.0587944894800938,2021-12-31,XGBoost
2022-05-12,ICICIBANK.NS,0.009278402,-0.007904421051633248,2021-12-31,XGBoost
2022-05-12,INFY.NS,0.066991664,-0.05411591604780719,2021-12-31,XGBoost
2022-05-12,ITC.NS,0.011209199,0.08995646264978441,2021-12-31,XGBoost
2022-05-12,KOTAKBANK.NS,0.009341558,0.01277753581969443,2021-12-31,XGBoost
2022-05-12,LT.NS,-0.13125971,0.014284237877455919,2021-12-31,XGBoost
2022-05-12,MARUTI.NS,-0.003199333,0.020803304471791018,2021-12-31,XGBoost
2022-05-12,NTPC.NS,-0.0038153965,-0.003702202599183857,2021-12-31,XGBoost
2022-05-12,POWERGRID.NS,-0.0069787437,-0.03221690406004041,2021-12-31,XGBoost
2022-05-12,RELIANCE.NS,0.024245279,0.03352910973464418,2021-12-31,XGBoost
2022-05-12,SBIN.NS,0.009672396,-0.032746157195947756,2021-12-31,XGBoost
2022-05-12,SUNPHARMA.NS,-0.001579399,0.040705970659132173,2021-12-31,XGBoost
2022-05-12,TCS.NS,0.032788474,-0.04303749739695539,2021-12-31,XGBoost
2022-05-12,TITAN.NS,-0.065274365,0.030948681933620215,2021-12-31,XGBoost
2022-05-13,ASIANPAINT.NS,0.0005425331,0.014996660519039473,2021-12-31,XGBoost
2022-05-13,AXISBANK.NS,-0.07852468,0.05841638065274357,2021-12-31,XGBoost
2022-05-13,BAJFINANCE.NS,0.016890889,0.04602283746031599,2021-12-31,XGBoost
2022-05-13,BHARTIARTL.NS,-0.0054549654,-0.0028989633190581454,2021-12-31,XGBoost
2022-05-13,HCLTECH.NS,0.0057430957,-0.022145328385286045,2021-12-31,XGBoost
2022-05-13,HDFCBANK.NS,0.021743802,0.02292169679250211,2021-12-31,XGBoost
2022-05-13,HINDUNILVR.NS,-0.010031191,0.06009283517062447,2021-12-31,XGBoost
2022-05-13,ICICIBANK.NS,-0.034906384,0.0475382089279317,2021-12-31,XGBoost
2022-05-13,INFY.NS,0.057930853,-0.03273736445350195,2021-12-31,XGBoost
2022-05-13,ITC.NS,-0.00039202964,0.08275320333552494,2021-12-31,XGBoost
2022-05-13,KOTAKBANK.NS,0.0011196261,0.02787214819719175,2021-12-31,XGBoost
2022-05-13,LT.NS,-0.062626444,0.04926664395549385,2021-12-31,XGBoost
2022-05-13,MARUTI.NS,0.0033205282,0.06824181864717405,2021-12-31,XGBoost
2022-05-13,NTPC.NS,0.019565849,0.03780813061285104,2021-12-31,XGBoost
2022-05-13,POWERGRID.NS,-0.018650085,-0.030681426721120286,2021-12-31,XGBoost
2022-05-13,RELIANCE.NS,-0.005195003,0.08153365669923529,2021-12-31,XGBoost
2022-05-13,SBIN.NS,-0.0033821312,0.03991901642045326,2021-12-31,XGBoost
2022-05-13,SUNPHARMA.NS,-0.0073341317,0.03756371138872483,2021-12-31,XGBoost
2022-05-13,TCS.NS,0.029847551,-0.03569673835609788,2021-12-31,XGBoost
2022-05-13,TITAN.NS,0.03219653,0.021681069777716555,2021-12-31,XGBoost
2022-05-16,ASIANPAINT.NS,0.00024259626,0.05810194648288691,2021-12-31,XGBoost
2022-05-16,AXISBANK.NS,0.004435407,0.05696834835765974,2021-12-31,XGBoost
2022-05-16,BAJFINANCE.NS,-0.01580408,0.026322482507519673,2021-12-31,XGBoost
2022-05-16,BHARTIARTL.NS,0.000937224,-0.01060298339069965,2021-12-31,XGBoost
2022-05-16,HCLTECH.NS,0.019448584,-0.025130392133614676,2021-12-31,XGBoost
2022-05-16,HDFCBANK.NS,0.0059838085,-0.0008425801765229446,2021-12-31,XGBoost
2022-05-16,HINDUNILVR.NS,-0.006753671,0.07331147016620565,2021-12-31,XGBoost
2022-05-16,ICICIBANK.NS,-0.062506765,0.04106869941082514,2021-12-31,XGBoost
2022-05-16,INFY.NS,0.06161915,-0.013901051982847856,2021-12-31,XGBoost
2022-05-16,ITC.NS,0.0091661485,0.08028325382627033,2021-12-31,XGBoost
2022-05-16,KOTAKBANK.NS,-0.0012329653,0.022864512547453808,2021-12-31,XGBoost
2022-05-16,LT.NS,-0.064229876,0.0656230673823972,2021-12-31,XGBoost
2022-05-16,MARUTI.NS,0.034218382,0.08966419394348502,2021-12-31,XGBoost
2022-05-16,NTPC.NS,-0.005221625,0.012815973266507408,2021-12-31,XGBoost
2022-05-16,POWERGRID.NS,-0.009521303,-0.04506791680449884,2021-12-31,XGBoost
2022-05-16,RELIANCE.NS,-0.009240716,0.07403609379358378,2021-12-31,XGBoost
2022-05-16,SBIN.NS,-0.0026006433,0.012966946414193714,2021-12-31,XGBoost
2022-05-16,SUNPHARMA.NS,-0.008445245,0.04115865847545863,2021-12-31,XGBoost
2022-05-16,TCS.NS,0.03938844,-0.016302663244303073,2021-12-31,XGBoost
2022-05-16,TITAN.NS,0.011784138,0.019766856026497193,2021-12-31,XGBoost
2022-05-17,ASIANPAINT.NS,0.012904595,0.012081925260730264,2021-12-31,XGBoost
2022-05-17,AXISBANK.NS,0.018908955,0.01389418542013332,2021-12-31,XGBoost
2022-05-17,BAJFINANCE.NS,-0.016131653,-0.0065956208474459155,2021-12-31,XGBoost
2022-05-17,BHARTIARTL.NS,0.008686443,-0.04080324348196196,2021-12-31,XGBoost
2022-05-17,HCLTECH.NS,0.0068666716,-0.08417223170914445,2021-12-31,XGBoost
2022-05-17,HDFCBANK.NS,0.010877756,0.003767106685819588,2021-12-31,XGBoost
2022-05-17,HINDUNILVR.NS,-0.0012455834,0.028797231893622932,2021-12-31,XGBoost
2022-05-17,ICICIBANK.NS,0.0028492631,-0.0026055551454507997,2021-12-31,XGBoost
2022-05-17,INFY.NS,0.0432205,-0.05100608252371619,2021-12-31,XGBoost
