Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-10-17,AXISBANK.NS,-0.00040760968,0.11705454183829778,2021-12-31,XGBoost
2022-10-17,BAJFINANCE.NS,0.025019107,-0.020217043968055903,2021-12-31,XGBoost
2022-10-17,BHARTIARTL.NS,0.014147593,0.04712791076020606,2021-12-31,XGBoost
2022-10-17,HCLTECH.NS,-0.001784759,0.047581124789340734,2021-12-31,XGBoost
2022-10-17,HDFCBANK.NS,0.00136356,0.010023742530596236,2021-12-31,XGBoost
2022-10-17,HINDUNILVR.NS,0.0023380965,-0.006735830413538535,2021-12-31,XGBoost
2022-10-17,ICICIBANK.NS,0.010070284,0.04643015707176357,2021-12-31,XGBoost
2022-10-17,INFY.NS,-0.003012545,0.018725761394601026,2021-12-31,XGBoost
2022-10-17,ITC.NS,0.002850329,0.046501148750386356,2021-12-31,XGBoost
2022-10-17,KOTAKBANK.NS,0.0035126165,0.020262207975354274,2021-12-31,XGBoost
2022-10-17,LT.NS,0.010498899,0.014098277837139017,2021-12-31,XGBoost
2022-10-17,MARUTI.NS,-0.0013797064,0.0047743277953289365,2021-12-31,XGBoost
2022-10-17,NTPC.NS,-0.008174616,-0.008904823836807352,2021-12-31,XGBoost
2022-10-17,POWERGRID.NS,0.03243386,0.033042445314158675,2021-12-31,XGBoost
2022-10-17,RELIANCE.NS,0.00020231912,0.02951746378934672,2021-12-31,XGBoost
2022-10-17,SBIN.NS,0.0020527816,0.049388229486375,2021-12-31,XGBoost
2022-10-17,SUNPHARMA.NS,-0.014571319,0.0071429093723112125,2021-12-31,XGBoost
2022-10-17,TCS.NS,0.037922107,0.016052137079460405,2021-12-31,XGBoost
2022-10-17,TITAN.NS,0.020554041,0.02243797713519169,2021-12-31,XGBoost
2022-10-18,ASIANPAINT.NS,0.011425257,-0.04369411275871593,2021-12-31,XGBoost
2022-10-18,AXISBANK.NS,0.0023355498,0.10595943916403505,2021-12-31,XGBoost
2022-10-18,BAJFINANCE.NS,0.028974066,-0.03890181983943197,2021-12-31,XGBoost
2022-10-18,BHARTIARTL.NS,0.0081028305,0.02445245563960996,2021-12-31,XGBoost
2022-10-18,HCLTECH.NS,-0.0021203258,0.027321774677602884,2021-12-31,XGBoost
2022-10-18,HDFCBANK.NS,0.00887915,0.0048828626479984205,2021-12-31,XGBoost
2022-10-18,HINDUNILVR.NS,0.0055486355,-0.03721773652542859,2021-12-31,XGBoost
2022-10-18,ICICIBANK.NS,0.014211004,0.03138585044589948,2021-12-31,XGBoost
2022-10-18,INFY.NS,-0.009968101,0.015029679695515608,2021-12-31,XGBoost
2022-10-18,ITC.NS,-0.0035656663,0.017631431743048154,2021-12-31,XGBoost
2022-10-18,KOTAKBANK.NS,0.023863,-0.0070441938618345246,2021-12-31,XGBoost
2022-10-18,LT.NS,-0.0017838979,0.016161764955761493,2021-12-31,XGBoost
2022-10-18,MARUTI.NS,-0.0086755855,0.022441614325277914,2021-12-31,XGBoost
2022-10-18,NTPC.NS,-0.005591567,0.014375731495383404,2021-12-31,XGBoost
2022-10-18,POWERGRID.NS,0.02450306,0.028961839527115396,2021-12-31,XGBoost
2022-10-18,RELIANCE.NS,-0.0070547224,-0.0039571240507483285,2021-12-31,XGBoost
2022-10-18,SBIN.NS,0.033161182,0.028624779438750636,2021-12-31,XGBoost
2022-10-18,SUNPHARMA.NS,-0.014685273,0.013492034169552802,2021-12-31,XGBoost
2022-10-18,TCS.NS,0.0366583,0.005533266246908752,2021-12-31,XGBoost
2022-10-18,TITAN.NS,-0.0010324387,0.011056081678213703,2021-12-31,XGBoost
2022-10-19,ASIANPAINT.NS,0.0142748505,-0.05269630361898625,2021-12-31,XGBoost
2022-10-19,AXISBANK.NS,0.0031363256,0.10278977951699697,2021-12-31,XGBoost
2022-10-19,BAJFINANCE.NS,0.034731325,-0.0554577014774158,2021-12-31,XGBoost
2022-10-19,BHARTIARTL.NS,0.0024937084,0.04301762229238304,2021-12-31,XGBoost
2022-10-19,HCLTECH.NS,0.016046755,0.03655907096653266,2021-12-31,XGBoost
2022-10-19,HDFCBANK.NS,0.0060174814,-0.002913693413152285,2021-12-31,XGBoost
2022-10-19,HINDUNILVR.NS,0.0074452837,-0.024777608012255592,2021-12-31,XGBoost
2022-10-19,ICICIBANK.NS,0.01654634,0.03620672479386555,2021-12-31,XGBoost
2022-10-19,INFY.NS,0.0036269075,0.037129836436046615,2021-12-31,XGBoost
2022-10-19,ITC.NS,-0.013846707,-0.0015881158962965936,2021-12-31,XGBoost
2022-10-19,KOTAKBANK.NS,0.032358333,-0.00232694900741115,2021-12-31,XGBoost
2022-10-19,LT.NS,-0.0019954923,0.031051532371396018,2021-12-31,XGBoost
2022-10-19,MARUTI.NS,-0.012087919,0.036998164190102045,2021-12-31,XGBoost
2022-10-19,NTPC.NS,0.002527249,0.040231587814616665,2021-12-31,XGBoost
2022-10-19,POWERGRID.NS,0.048363168,0.04675072388987411,2021-12-31,XGBoost
2022-10-19,RELIANCE.NS,-0.020217745,-0.017141933212018956,2021-12-31,XGBoost
2022-10-19,SBIN.NS,0.029695412,0.047434018047896265,2021-12-31,XGBoost
2022-10-19,SUNPHARMA.NS,-0.020846868,0.035571592294791676,2021-12-31,XGBoost
2022-10-19,TCS.NS,0.041732848,0.01138754331239733,2021-12-31,XGBoost
2022-10-19,TITAN.NS,-0.0039066803,0.022404602590546885,2021-12-31,XGBoost
2022-10-20,ASIANPAINT.NS,0.0051512346,-0.02785820885796786,2021-12-31,XGBoost
2022-10-20,AXISBANK.NS,-0.0037178732,0.09347946869074719,2021-12-31,XGBoost
2022-10-20,BAJFINANCE.NS,0.03352365,-0.05725599552135707,2021-12-31,XGBoost
2022-10-20,BHARTIARTL.NS,0.010353681,0.030205516834639567,2021-12-31,XGBoost
2022-10-20,HCLTECH.NS,0.021572804,0.012384608829883792,2021-12-31,XGBoost
2022-10-20,HDFCBANK.NS,0.0062242327,0.006833031987728333,2021-12-31,XGBoost
2022-10-20,HINDUNILVR.NS,0.001921582,-0.02947085133229921,2021-12-31,XGBoost
2022-10-20,ICICIBANK.NS,0.019715812,0.021605834463224838,2021-12-31,XGBoost
2022-10-20,INFY.NS,-0.017971093,0.0192465684544183,2021-12-31,XGBoost
2022-10-20,ITC.NS,-0.01157028,-0.011152529475674244,2021-12-31,XGBoost
2022-10-20,KOTAKBANK.NS,0.030977068,0.011107873178498373,2021-12-31,XGBoost
2022-10-20,LT.NS,0.0036997388,0.03723440814611778,2021-12-31,XGBoost
2022-10-20,MARUTI.NS,-0.019675506,0.09017030563915318,2021-12-31,XGBoost
2022-10-20,NTPC.NS,0.00464346,0.04252776020161386,2021-12-31,XGBoost
2022-10-20,POWERGRID.NS,0.033949006,0.04275877215704971,2021-12-31,XGBoost
2022-10-20,RELIANCE.NS,-0.0064595127,0.010217487548957793,2021-12-31,XGBoost
2022-10-20,SBIN.NS,0.012989891,0.027637732358387623,2021-12-31,XGBoost
2022-10-20,SUNPHARMA.NS,-0.029833883,0.009843520152617469,2021-12-31,XGBoost
2022-10-20,TCS.NS,0.029544333,0.001884413413118402,2021-12-31,XGBoost
2022-10-20,TITAN.NS,-0.006360874,0.03986318007653833,2021-12-31,XGBoost
2022-10-21,ASIANPAINT.NS,0.017265348,0.006397846611343905,2021-12-31,XGBoost
2022-10-21,AXISBANK.NS,-0.011026102,0.006219426441782305,2021-12-31,XGBoost
2022-10-21,BAJFINANCE.NS,0.05217757,-0.006763706476467846,2021-12-31,XGBoost
2022-10-21,BHARTIARTL.NS,0.012325622,0.043325552723427974,2021-12-31,XGBoost
2022-10-21,HCLTECH.NS,0.011262413,0.013580481460844007,2021-12-31,XGBoost
2022-10-21,HDFCBANK.NS,-0.006311234,0.04038664074481413,2021-12-31,XGBoost
2022-10-21,HINDUNILVR.NS,-0.00036648265,-0.03888606696103669,2021-12-31,XGBoost
2022-10-21,ICICIBANK.NS,0.008031284,0.0017086832396773222,2021-12-31,XGBoost
2022-10-21,INFY.NS,-0.0054216716,0.035957540878685856,2021-12-31,XGBoost
2022-10-21,ITC.NS,-0.01652233,0.00896981847078493,2021-12-31,XGBoost
2022-10-21,KOTAKBANK.NS,0.011177279,-0.0003677812355983301,2021-12-31,XGBoost
2022-10-21,LT.NS,0.007642602,0.07798047908438566,2021-12-31,XGBoost
2022-10-21,MARUTI.NS,-0.019620316,0.09471108781702364,2021-12-31,XGBoost
2022-10-21,NTPC.NS,0.016366653,0.048773183514975615,2021-12-31,XGBoost
2022-10-21,POWERGRID.NS,0.037352283,0.04993073255297431,2021-12-31,XGBoost
2022-10-21,RELIANCE.NS,-0.01788973,0.03155862424575884,2021-12-31,XGBoost
2022-10-21,SBIN.NS,0.008575029,0.02309002478692146,2021-12-31,XGBoost
2022-10-21,SUNPHARMA.NS,-0.02368275,0.040094061820578064,2021-12-31,XGBoost
2022-10-21,TCS.NS,0.020726679,0.017769734779485624,2021-12-31,XGBoost
2022-10-21,TITAN.NS,-0.015881952,0.03595744161756964,2021-12-31,XGBoost
2022-10-24,ASIANPAINT.NS,0.027848791,0.013553448045007244,2021-12-31,XGBoost
2022-10-24,AXISBANK.NS,0.021101274,-0.04145368964983387,2021-12-31,XGBoost
2022-10-24,BAJFINANCE.NS,0.031724107,0.0004163325592829725,2021-12-31,XGBoost
2022-10-24,BHARTIARTL.NS,0.026383903,0.04170312101551388,2021-12-31,XGBoost
2022-10-24,HCLTECH.NS,0.015955724,0.027578648630705693,2021-12-31,XGBoost
2022-10-24,HDFCBANK.NS,-0.0031061985,0.03572775731520528,2021-12-31,XGBoost
2022-10-24,HINDUNILVR.NS,5.1431125e-06,-0.0016240920615835375,2021-12-31,XGBoost
2022-10-24,ICICIBANK.NS,0.045473672,-0.019108291531143906,2021-12-31,XGBoost
2022-10-24,INFY.NS,-0.008079971,0.047659936427455474,2021-12-31,XGBoost
2022-10-24,ITC.NS,-0.023991346,0.005177069616438379,2021-12-31,XGBoost
2022-10-24,KOTAKBANK.NS,0.02673093,0.007068166884016236,2021-12-31,XGBoost
2022-10-24,LT.NS,0.0076703876,0.060060243920076806,2021-12-31,XGBoost
2022-10-24,MARUTI.NS,0.017361162,0.07862120442074105,2021-12-31,XGBoost
2022-10-24,NTPC.NS,0.010149078,0.08894901621741647,2021-12-31,XGBoost
2022-10-24,POWERGRID.NS,0.011535469,0.0744802431102658,2021-12-31,XGBoost
2022-10-24,RELIANCE.NS,0.004709917,0.02016245880600165,2021-12-31,XGBoost
2022-10-24,SBIN.NS,0.014908934,0.011218333135067926,2021-12-31,XGBoost
2022-10-24,SUNPHARMA.NS,-0.02426307,0.050253235443555866,2021-12-31,XGBoost
2022-10-24,TCS.NS,0.013929496,0.03099577216214988,2021-12-31,XGBoost
2022-10-24,TITAN.NS,-0.00714219,0.026472712490909656,2021-12-31,XGBoost
2022-10-25,ASIANPAINT.NS,0.03375263,0.016700573734789614,2021-12-31,XGBoost
2022-10-25,AXISBANK.NS,0.02352316,-0.04352875600815398,2021-12-31,XGBoost
2022-10-25,BAJFINANCE.NS,0.025496949,0.007503900727184654,2021-12-31,XGBoost
2022-10-25,BHARTIARTL.NS,0.038266703,0.009410469147907996,2021-12-31,XGBoost
2022-10-25,HCLTECH.NS,0.020944508,0.01821722814265536,2021-12-31,XGBoost
2022-10-25,HDFCBANK.NS,0.01659851,0.0436279772484891,2021-12-31,XGBoost
2022-10-25,HINDUNILVR.NS,0.0026626391,0.011893097811076059,2021-12-31,XGBoost
2022-10-25,ICICIBANK.NS,0.03343663,-0.02199879109913494,2021-12-31,XGBoost
2022-10-25,INFY.NS,-0.0008820437,0.02881178258865802,2021-12-31,XGBoost
2022-10-25,ITC.NS,-0.0006818468,0.02411218774292756,2021-12-31,XGBoost
2022-10-25,KOTAKBANK.NS,0.018118212,0.034306267529504275,2021-12-31,XGBoost
2022-10-25,LT.NS,0.024277542,0.032938429683963655,2021-12-31,XGBoost
2022-10-25,MARUTI.NS,0.01325597,0.024919452900225902,2021-12-31,XGBoost
2022-10-25,NTPC.NS,0.007559918,0.0684970475847353,2021-12-31,XGBoost
2022-10-25,POWERGRID.NS,0.005644342,0.0677343101411989,2021-12-31,XGBoost
2022-10-25,RELIANCE.NS,0.031811725,0.04263675793306421,2021-12-31,XGBoost
2022-10-25,SBIN.NS,0.017362548,-0.008123845838158505,2021-12-31,XGBoost
2022-10-25,SUNPHARMA.NS,-0.02172623,0.06091473211493392,2021-12-31,XGBoost
2022-10-25,TCS.NS,0.018832939,0.025172888385150305,2021-12-31,XGBoost
2022-10-25,TITAN.NS,-0.018729828,0.021776554659886482,2021-12-31,XGBoost
2022-10-27,ASIANPAINT.NS,0.026519785,0.033640518656337326,2021-12-31,XGBoost
2022-10-27,AXISBANK.NS,0.0004352355,-0.055837849145916274,2021-12-31,XGBoost
2022-10-27,BAJFINANCE.NS,0.009847055,0.021589075164158755,2021-12-31,XGBoost
2022-10-27,BHARTIARTL.NS,0.049187355,0.0018969748717283519,2021-12-31,XGBoost
2022-10-27,HCLTECH.NS,0.020299241,0.012693249222069047,2021-12-31,XGBoost
2022-10-27,HDFCBANK.NS,0.017273862,0.03654426581877712,2021-12-31,XGBoost
2022-10-27,HINDUNILVR.NS,-0.0015572422,0.017640029107776733,2021-12-31,XGBoost
2022-10-27,ICICIBANK.NS,0.037066672,-0.017038041308932717,2021-12-31,XGBoost
2022-10-27,INFY.NS,-0.006719765,0.004462088045196433,2021-12-31,XGBoost
2022-10-27,ITC.NS,-0.010434992,0.0228455385841011,2021-12-31,XGBoost
2022-10-27,KOTAKBANK.NS,0.013521348,0.018847106816686443,2021-12-31,XGBoost
2022-10-27,LT.NS,0.012587094,0.022733609301562874,2021-12-31,XGBoost
2022-10-27,MARUTI.NS,0.01215664,0.021803843720000327,2021-12-31,XGBoost
2022-10-27,NTPC.NS,0.0048730723,0.04394962169201144,2021-12-31,XGBoost
2022-10-27,POWERGRID.NS,0.002580176,0.01853530795236913,2021-12-31,XGBoost
2022-10-27,RELIANCE.NS,0.002347925,0.04242911392724147,2021-12-31,XGBoost
2022-10-27,SBIN.NS,0.011927192,0.009057207604105555,2021-12-31,XGBoost
2022-10-27,SUNPHARMA.NS,-0.012551981,0.03217518941091657,2021-12-31,XGBoost
2022-10-27,TCS.NS,0.011656296,0.015629804705652894,2021-12-31,XGBoost
2022-10-27,TITAN.NS,-0.0045572505,0.022135419405612033,2021-12-31,XGBoost
2022-10-28,ASIANPAINT.NS,0.02833545,0.04340769868904104,2021-12-31,XGBoost
2022-10-28,AXISBANK.NS,-0.0030525408,-0.038702262384396446,2021-12-31,XGBoost
2022-10-28,BAJFINANCE.NS,-0.0010093022,0.02927856063690837,2021-12-31,XGBoost
2022-10-28,BHARTIARTL.NS,0.04340202,-0.0005508236343184647,2021-12-31,XGBoost
2022-10-28,HCLTECH.NS,0.01932701,0.01490269664292998,2021-12-31,XGBoost
2022-10-28,HDFCBANK.NS,0.02128246,0.026359274249902143,2021-12-31,XGBoost
2022-10-28,HINDUNILVR.NS,-0.0033292247,0.005154451158143392,2021-12-31,XGBoost
2022-10-28,ICICIBANK.NS,0.017600827,-0.00280890328549277,2021-12-31,XGBoost
2022-10-28,INFY.NS,3.0273703e-05,0.0004958485934676293,2021-12-31,XGBoost
2022-10-28,ITC.NS,-0.012189612,0.022556301803781764,2021-12-31,XGBoost
2022-10-28,KOTAKBANK.NS,0.00474552,0.008332042940897066,2021-12-31,XGBoost
2022-10-28,LT.NS,0.009872207,0.020277925513044748,2021-12-31,XGBoost
2022-10-28,MARUTI.NS,-0.018514756,-0.027711196683098516,2021-12-31,XGBoost
2022-10-28,NTPC.NS,0.0022458425,0.01666194335696569,2021-12-31,XGBoost
2022-10-28,POWERGRID.NS,0.0043652137,-0.0028662186424066594,2021-12-31,XGBoost
2022-10-28,RELIANCE.NS,0.003883842,0.02636439469959906,2021-12-31,XGBoost
2022-10-28,SBIN.NS,0.0052749612,0.04064818107133639,2021-12-31,XGBoost
2022-10-28,SUNPHARMA.NS,-0.0013871981,0.05040405839779072,2021-12-31,XGBoost
2022-10-28,TCS.NS,0.010450504,0.01711859394299453,2021-12-31,XGBoost
2022-10-28,TITAN.NS,0.02508429,0.012169234998424816,2021-12-31,XGBoost
2022-10-31,ASIANPAINT.NS,0.014183162,-0.0013353513646341408,2021-12-31,XGBoost
2022-10-31,AXISBANK.NS,-0.015074858,-0.036479075796265525,2021-12-31,XGBoost
2022-10-31,BAJFINANCE.NS,-0.009947135,0.006431872182766085,2021-12-31,XGBoost
2022-10-31,BHARTIARTL.NS,0.044768184,-0.01117778906732736,2021-12-31,XGBoost
2022-10-31,HCLTECH.NS,0.0118127465,0.005762960598992173,2021-12-31,XGBoost
2022-10-31,HDFCBANK.NS,0.021407178,0.008084387019491768,2021-12-31,XGBoost
2022-10-31,HINDUNILVR.NS,-0.0075545977,-0.0003550060115516951,2021-12-31,XGBoost
2022-10-31,ICICIBANK.NS,0.013629032,0.00968411525095969,2021-12-31,XGBoost
2022-10-31,INFY.NS,0.014863251,-0.01964036440220429,2021-12-31,XGBoost
2022-10-31,ITC.NS,-0.011868534,0.013765573076720106,2021-12-31,XGBoost
2022-10-31,KOTAKBANK.NS,-0.006755313,-0.010173892161273512,2021-12-31,XGBoost
2022-10-31,LT.NS,0.0077348705,-0.0026938640265316005,2021-12-31,XGBoost
2022-10-31,MARUTI.NS,-0.024249595,-0.020393339418393386,2021-12-31,XGBoost
2022-10-31,NTPC.NS,0.0036513007,0.015886525300859766,2021-12-31,XGBoost
2022-10-31,POWERGRID.NS,0.0012550295,-0.0006574645549566327,2021-12-31,XGBoost
2022-10-31,RELIANCE.NS,0.002348971,0.022356518069616804,2021-12-31,XGBoost
2022-10-31,SBIN.NS,0.005560988,0.0703206847270752,2021-12-31,XGBoost
2022-10-31,SUNPHARMA.NS,-0.025447775,0.011259647320027932,2021-12-31,XGBoost
2022-10-31,TCS.NS,0.0062610544,0.01269896478910404,2021-12-31,XGBoost
2022-10-31,TITAN.NS,0.02045503,-0.0072243043662102435,2021-12-31,XGBoost
2022-11-01,ASIANPAINT.NS,0.011296462,-0.02307407476454071,2021-12-31,XGBoost
2022-11-01,AXISBANK.NS,0.0105116265,0.0022370324200389202,2021-12-31,XGBoost
2022-11-01,BAJFINANCE.NS,-0.02334645,-0.009085178751707224,2021-12-31,XGBoost
2022-11-01,BHARTIARTL.NS,0.022947505,-0.01974751195228086,2021-12-31,XGBoost
2022-11-01,HCLTECH.NS,0.003953476,-0.006226183771949945,2021-12-31,XGBoost
2022-11-01,HDFCBANK.NS,0.013605183,-0.0032381139845776286,2021-12-31,XGBoost
2022-11-01,HINDUNILVR.NS,-0.002192604,-0.016850803850246954,2021-12-31,XGBoost
2022-11-01,ICICIBANK.NS,0.011743452,0.002091159098027706,2021-12-31,XGBoost
2022-11-01,INFY.NS,0.020713367,-0.039288199941925006,2021-12-31,XGBoost
2022-11-01,ITC.NS,-0.009183896,0.03204565264389214,2021-12-31,XGBoost
2022-11-01,KOTAKBANK.NS,-0.0049004075,-0.00827567852677813,2021-12-31,XGBoost
2022-11-01,LT.NS,0.009966199,-0.010348501685118361,2021-12-31,XGBoost
2022-11-01,MARUTI.NS,-0.01997808,-0.021270201087305707,2021-12-31,XGBoost
2022-11-01,NTPC.NS,0.0017075178,-0.04620477936008538,2021-12-31,XGBoost
2022-11-01,POWERGRID.NS,0.0074415184,-0.06974289432816916,2021-12-31,XGBoost
2022-11-01,RELIANCE.NS,0.0075271204,0.029310182064888668,2021-12-31,XGBoost
2022-11-01,SBIN.NS,0.009287557,0.06699590561912872,2021-12-31,XGBoost
2022-11-01,SUNPHARMA.NS,-0.023426557,-0.022236072432685328,2021-12-31,XGBoost
2022-11-01,TCS.NS,0.014845194,-0.013390553961755258,2021-12-31,XGBoost
2022-11-01,TITAN.NS,0.021511836,-0.013375964033241705,2021-12-31,XGBoost
2022-11-02,ASIANPAINT.NS,0.012777462,-0.027698675145063856,2021-12-31,XGBoost
2022-11-02,AXISBANK.NS,0.019345338,-0.02298656886343098,2021-12-31,XGBoost
2022-11-02,BAJFINANCE.NS,-0.02532467,-0.02530655967241502,2021-12-31,XGBoost
2022-11-02,BHARTIARTL.NS,0.0076494114,0.019633276779831954,2021-12-31,XGBoost
2022-11-02,HCLTECH.NS,0.033873938,0.006936357659667269,2021-12-31,XGBoost
2022-11-02,HDFCBANK.NS,-0.00085034984,0.006967442971081539,2021-12-31,XGBoost
2022-11-02,HINDUNILVR.NS,0.0015535998,-0.0018664874297933398,2021-12-31,XGBoost
2022-11-02,ICICIBANK.NS,0.020132082,0.00663202816368802,2021-12-31,XGBoost
2022-11-02,INFY.NS,0.0265882,-0.033058695561775986,2021-12-31,XGBoost
2022-11-02,ITC.NS,0.00027771902,0.0038065805357236915,2021-12-31,XGBoost
2022-11-02,KOTAKBANK.NS,0.0031132651,0.001151787035957863,2021-12-31,XGBoost
2022-11-02,LT.NS,0.011207813,-0.017707372808175914,2021-12-31,XGBoost
2022-11-02,MARUTI.NS,-0.026902791,-0.01431845715811686,2021-12-31,XGBoost
2022-11-02,NTPC.NS,0.029348992,-0.04890835625404699,2021-12-31,XGBoost
2022-11-02,POWERGRID.NS,0.015640812,-0.07886814966545375,2021-12-31,XGBoost
2022-11-02,RELIANCE.NS,-0.010084036,0.010547542932630272,2021-12-31,XGBoost
2022-11-02,SBIN.NS,0.007185596,0.05558950724208933,2021-12-31,XGBoost
2022-11-02,SUNPHARMA.NS,-0.023899844,-0.03926043411110669,2021-12-31,XGBoost
2022-11-02,TCS.NS,0.021130972,-0.011120423154262982,2021-12-31,XGBoost
2022-11-02,TITAN.NS,0.009237183,-0.032051183868025745,2021-12-31,XGBoost
2022-11-03,ASIANPAINT.NS,0.021072453,-0.02734544530563421,2021-12-31,XGBoost
2022-11-03,AXISBANK.NS,0.013891863,-0.015450538338714015,2021-12-31,XGBoost
2022-11-03,BAJFINANCE.NS,-0.010132712,-0.009850232851150498,2021-12-31,XGBoost
2022-11-03,BHARTIARTL.NS,-0.0039629964,0.010077587875518823,2021-12-31,XGBoost
2022-11-03,HCLTECH.NS,0.02964209,0.04353436100766683,2021-12-31,XGBoost
2022-11-03,HDFCBANK.NS,-0.00056773634,0.06872083255533523,2021-12-31,XGBoost
2022-11-03,HINDUNILVR.NS,-0.0006135752,-0.017004852886640776,2021-12-31,XGBoost
2022-11-03,ICICIBANK.NS,0.0040140674,-0.0023112267896840955,2021-12-31,XGBoost
2022-11-03,INFY.NS,0.015570094,0.025706461313454554,2021-12-31,XGBoost
2022-11-03,ITC.NS,-0.009979036,0.007492274046143388,2021-12-31,XGBoost
2022-11-03,KOTAKBANK.NS,-0.0006716327,-0.0005524783864112592,2021-12-31,XGBoost
2022-11-03,LT.NS,0.0100976555,0.0011947443370861066,2021-12-31,XGBoost
2022-11-03,MARUTI.NS,-0.020053748,-0.016403009175643524,2021-12-31,XGBoost
2022-11-03,NTPC.NS,0.016851773,-0.037608558851739526,2021-12-31,XGBoost
2022-11-03,POWERGRID.NS,0.007838909,-0.06139018738457658,2021-12-31,XGBoost
2022-11-03,RELIANCE.NS,0.003588154,0.029998378772901457,2021-12-31,XGBoost
2022-11-03,SBIN.NS,0.0062749176,0.028038952562157382,2021-12-31,XGBoost
2022-11-03,SUNPHARMA.NS,-0.023355657,-0.029352607762011873,2021-12-31,XGBoost
2022-11-03,TCS.NS,-0.0027366304,0.03405326593553437,2021-12-31,XGBoost
2022-11-03,TITAN.NS,0.013204191,-0.04047176949170983,2021-12-31,XGBoost
2022-11-04,ASIANPAINT.NS,-0.010001511,-0.0402816198929461,2021-12-31,XGBoost
2022-11-04,AXISBANK.NS,0.009401646,-0.01969813547457755,2021-12-31,XGBoost
2022-11-04,BAJFINANCE.NS,-0.014255055,-0.025818097390415518,2021-12-31,XGBoost
2022-11-04,BHARTIARTL.NS,-0.006460384,0.006736984545304248,2021-12-31,XGBoost
2022-11-04,HCLTECH.NS,0.020658962,0.0513225087049225,2021-12-31,XGBoost
2022-11-04,HDFCBANK.NS,-0.00047497463,0.07874949249303098,2021-12-31,XGBoost
2022-11-04,HINDUNILVR.NS,0.001630182,-0.02481807788766266,2021-12-31,XGBoost
2022-11-04,ICICIBANK.NS,0.0014398303,-0.01143259206659919,2021-12-31,XGBoost
2022-11-04,INFY.NS,0.011665458,0.04709376710707769,2021-12-31,XGBoost
2022-11-04,ITC.NS,-0.015717158,-0.018099373044781264,2021-12-31,XGBoost
2022-11-04,KOTAKBANK.NS,0.0027327843,0.012026769012761562,2021-12-31,XGBoost
2022-11-04,LT.NS,0.010420674,-0.007592525487044033,2021-12-31,XGBoost
2022-11-04,MARUTI.NS,-0.012159499,-0.00835907614706688,2021-12-31,XGBoost
2022-11-04,NTPC.NS,0.003926433,-0.031082137765774065,2021-12-31,XGBoost
2022-11-04,POWERGRID.NS,0.007367839,-0.043090671518362766,2021-12-31,XGBoost
2022-11-04,RELIANCE.NS,0.015448003,0.010143527105943795,2021-12-31,XGBoost
2022-11-04,SBIN.NS,0.0050524143,-0.0023569289485694256,2021-12-31,XGBoost
2022-11-04,SUNPHARMA.NS,-0.029345164,-0.022117573565117454,2021-12-31,XGBoost
2022-11-04,TCS.NS,0.0027231213,0.036706747714540855,2021-12-31,XGBoost
2022-11-04,TITAN.NS,0.020857528,-0.05051076718912073,2021-12-31,XGBoost
2022-11-07,ASIANPAINT.NS,-0.016516287,-0.007813571735153957,2021-12-31,XGBoost
2022-11-07,AXISBANK.NS,0.01838695,-0.016381090290683797,2021-12-31,XGBoost
2022-11-07,BAJFINANCE.NS,-0.019527594,-0.022850934073292306,2021-12-31,XGBoost
2022-11-07,BHARTIARTL.NS,0.00036602584,0.015254622365298953,2021-12-31,XGBoost
2022-11-07,HCLTECH.NS,0.023279626,0.054194777725534715,2021-12-31,XGBoost
2022-11-07,HDFCBANK.NS,0.0066551045,0.07303813127482428,2021-12-31,XGBoost
2022-11-07,HINDUNILVR.NS,0.009677606,-0.029730275534969097,2021-12-31,XGBoost
2022-11-07,ICICIBANK.NS,0.003365806,-0.006321514556683505,2021-12-31,XGBoost
2022-11-07,INFY.NS,0.013655535,0.057414905358187385,2021-12-31,XGBoost
2022-11-07,ITC.NS,-0.006620646,-0.02333803256770095,2021-12-31,XGBoost
2022-11-07,KOTAKBANK.NS,0.003908337,0.015829259910186577,2021-12-31,XGBoost
2022-11-07,LT.NS,0.011604237,-0.010457609347008456,2021-12-31,XGBoost
2022-11-07,MARUTI.NS,-0.018613199,-0.018332174437797777,2021-12-31,XGBoost
2022-11-07,NTPC.NS,0.0005075912,-0.021324757428993313,2021-12-31,XGBoost
2022-11-07,POWERGRID.NS,0.0061271037,-0.02997265133375704,2021-12-31,XGBoost
2022-11-07,RELIANCE.NS,0.015927928,0.000268581351446473,2021-12-31,XGBoost
2022-11-07,SBIN.NS,-0.0030133827,-0.021656076574719463,2021-12-31,XGBoost
2022-11-07,SUNPHARMA.NS,-0.017318608,-0.011960858712695588,2021-12-31,XGBoost
2022-11-07,TCS.NS,-0.008440229,0.03058423389891418,2021-12-31,XGBoost
2022-11-07,TITAN.NS,-0.00087462686,-0.03096800554535073,2021-12-31,XGBoost
2022-11-09,ASIANPAINT.NS,-0.0014427506,-0.0011176669352532809,2021-12-31,XGBoost
