Date,Ticker,Model,ActualReturn,Prediction
2023-09-06,INFY.NS,Naive,0.01414600801023469,0.004749654378259104
2023-09-06,MARUTI.NS,Naive,0.0289376130730854,0.004749654378259104
2023-09-06,SUNPHARMA.NS,Naive,0.005602372237164754,0.004749654378259104
2023-09-06,TCS.NS,Naive,0.04021993420622105,0.004749654378259104
2023-09-06,AXISBANK.NS,Naive,0.051189112392723946,0.004749654378259104
2023-09-06,BHARTIARTL.NS,Naive,0.039588797943163945,0.004749654378259104
2023-09-06,HDFCBANK.NS,Naive,0.030335359227620318,0.004749654378259104
2023-09-06,NTPC.NS,Naive,0.022639105002735693,0.004749654378259104
2023-09-06,TITAN.NS,Naive,0.027439710073799306,0.004749654378259104
2023-09-06,LT.NS,Naive,0.06456806339344734,0.004749654378259104
2023-09-06,HINDUNILVR.NS,Naive,-0.006716796405308978,0.004749654378259104
2023-09-06,SBIN.NS,Naive,0.04548636018069696,0.004749654378259104
2023-09-07,TCS.NS,Naive,0.030330824285155433,0.004749654378259104
2023-09-07,KOTAKBANK.NS,Naive,0.018194443421620354,0.004749654378259104
2023-09-07,INFY.NS,Naive,0.027793004651278652,0.004749654378259104
2023-09-07,SUNPHARMA.NS,Naive,0.009487808466700276,0.004749654378259104
2023-09-07,TITAN.NS,Naive,0.027909076078090234,0.004749654378259104
2023-09-07,HCLTECH.NS,Naive,0.023604365780392156,0.004749654378259104
2023-09-07,RELIANCE.NS,Naive,0.008758199922460852,0.004749654378259104
2023-09-07,LT.NS,Naive,0.02536552539437964,0.004749654378259104
2023-09-07,HDFCBANK.NS,Naive,0.01989624005120727,0.004749654378259104
2023-09-07,ITC.NS,Naive,0.00908271456051346,0.004749654378259104
2023-09-07,ICICIBANK.NS,Naive,0.022834388523035987,0.004749654378259104
2023-09-07,MARUTI.NS,Naive,0.020173715851632634,0.004749654378259104
2023-09-07,HINDUNILVR.NS,Naive,-0.0026521311053645524,0.004749654378259104
2023-09-07,POWERGRID.NS,Naive,0.012451231958816589,0.004749654378259104
2023-09-07,BAJFINANCE.NS,Naive,0.01780468335230223,0.004749654378259104
2023-09-07,ASIANPAINT.NS,Naive,-0.0018790021144697855,0.004749654378259104
2023-09-07,BHARTIARTL.NS,Naive,0.04529877386088477,0.004749654378259104
2023-09-07,AXISBANK.NS,Naive,0.04365159780201511,0.004749654378259104
2023-09-07,NTPC.NS,Naive,0.016446003941708476,0.004749654378259104
2023-09-07,SBIN.NS,Naive,0.031517214468732346,0.004749654378259104
2023-09-08,AXISBANK.NS,Naive,0.04779149247986725,0.004749654378259104
2023-09-08,ASIANPAINT.NS,Naive,-0.012785539204518859,0.004749654378259104
2023-09-08,BAJFINANCE.NS,Naive,0.011004554065131122,0.004749654378259104
2023-09-08,SBIN.NS,Naive,0.026308984768371957,0.004749654378259104
2023-09-08,HDFCBANK.NS,Naive,0.02362333338856537,0.004749654378259104
2023-09-08,HCLTECH.NS,Naive,0.033715053517003435,0.004749654378259104
2023-09-08,ICICIBANK.NS,Naive,0.022564602683145196,0.004749654378259104
2023-09-08,LT.NS,Naive,0.0023952741691797286,0.004749654378259104
2023-09-08,INFY.NS,Naive,0.028579178809456263,0.004749654378259104
2023-09-08,SUNPHARMA.NS,Naive,0.017117088426046978,0.004749654378259104
2023-09-08,TCS.NS,Naive,0.0454400639737631,0.004749654378259104
2023-09-08,ITC.NS,Naive,0.012876968450258541,0.004749654378259104
2023-09-08,NTPC.NS,Naive,-0.016857274403875633,0.004749654378259104
2023-09-08,BHARTIARTL.NS,Naive,0.05678162963755273,0.004749654378259104
2023-09-08,TITAN.NS,Naive,0.015473069501029446,0.004749654378259104
2023-09-08,MARUTI.NS,Naive,0.018704031153220946,0.004749654378259104
2023-09-08,HINDUNILVR.NS,Naive,-0.01754312912102063,0.004749654378259104
2023-09-08,KOTAKBANK.NS,Naive,0.011543552582321093,0.004749654378259104
2023-09-08,RELIANCE.NS,Naive,0.003941831219137715,0.004749654378259104
2023-09-08,POWERGRID.NS,Naive,0.0005799282115603877,0.004749654378259104
2023-09-11,HCLTECH.NS,Naive,0.01829827539880191,0.004749654378259104
2023-09-11,NTPC.NS,Naive,-0.007815606351711746,0.004749654378259104
2023-09-11,TITAN.NS,Naive,0.03927423781577599,0.004749654378259104
2023-09-11,MARUTI.NS,Naive,-0.0011154953821834734,0.004749654378259104
2023-09-11,ASIANPAINT.NS,Naive,-0.016291313435062404,0.004749654378259104
2023-09-11,TCS.NS,Naive,0.03605649028675928,0.004749654378259104
2023-09-11,SBIN.NS,Naive,0.02070306016066481,0.004749654378259104
2023-09-11,BHARTIARTL.NS,Naive,0.033004079281546694,0.004749654378259104
2023-09-11,HDFCBANK.NS,Naive,-0.0016853073650791028,0.004749654378259104
2023-09-11,HINDUNILVR.NS,Naive,-0.018767942282649108,0.004749654378259104
2023-09-11,KOTAKBANK.NS,Naive,-0.005282309702585586,0.004749654378259104
2023-09-11,SUNPHARMA.NS,Naive,0.00945534557039407,0.004749654378259104
2023-09-11,ICICIBANK.NS,Naive,0.012215761262194258,0.004749654378259104
2023-09-11,ITC.NS,Naive,0.010845121595396634,0.004749654378259104
2023-09-11,INFY.NS,Naive,0.010396767126429785,0.004749654378259104
2023-09-11,RELIANCE.NS,Naive,-0.01541668667794216,0.004749654378259104
2023-09-11,AXISBANK.NS,Naive,0.024340299397253462,0.004749654378259104
2023-09-11,BAJFINANCE.NS,Naive,0.021240168062976794,0.004749654378259104
2023-09-11,POWERGRID.NS,Naive,0.008695646988507777,0.004749654378259104
2023-09-11,LT.NS,Naive,0.0088626638040048,0.004749654378259104
2023-09-12,HDFCBANK.NS,Naive,-0.04471861971178759,0.004749654378259104
2023-09-12,KOTAKBANK.NS,Naive,-0.012008557349985627,0.004749654378259104
2023-09-12,TITAN.NS,Naive,0.03793388060170333,0.004749654378259104
2023-09-12,INFY.NS,Naive,-0.007227938661829358,0.004749654378259104
2023-09-12,BAJFINANCE.NS,Naive,0.014492802066522925,0.004749654378259104
2023-09-12,BHARTIARTL.NS,Naive,0.022798736660596397,0.004749654378259104
2023-09-12,AXISBANK.NS,Naive,0.026376246890795985,0.004749654378259104
2023-09-12,SUNPHARMA.NS,Naive,0.006897852504513136,0.004749654378259104
2023-09-12,HCLTECH.NS,Naive,0.008577751314216231,0.004749654378259104
2023-09-12,RELIANCE.NS,Naive,-0.02324877159211791,0.004749654378259104
2023-09-12,ASIANPAINT.NS,Naive,-0.013049358009188827,0.004749654378259104
2023-09-12,TCS.NS,Naive,0.007051466655695782,0.004749654378259104
2023-09-12,MARUTI.NS,Naive,-0.014933003045377147,0.004749654378259104
2023-09-12,SBIN.NS,Naive,0.021670951010388073,0.004749654378259104
2023-09-12,NTPC.NS,Naive,0.028285867597356074,0.004749654378259104
2023-09-12,HINDUNILVR.NS,Naive,-0.012805897340582573,0.004749654378259104
2023-09-12,ITC.NS,Naive,0.003989742845324162,0.004749654378259104
2023-09-12,LT.NS,Naive,-0.018375768350852972,0.004749654378259104
2023-09-12,POWERGRID.NS,Naive,0.06978584316661474,0.004749654378259104
2023-09-12,ICICIBANK.NS,Naive,-0.003382079984558972,0.004749654378259104
2023-09-13,BAJFINANCE.NS,Naive,0.001110179938861533,0.004749654378259104
2023-09-13,POWERGRID.NS,Naive,0.04347824946034984,0.004749654378259104
2023-09-13,TCS.NS,Naive,0.004890957179463529,0.004749654378259104
2023-09-13,BHARTIARTL.NS,Naive,0.0030595786519200807,0.004749654378259104
2023-09-13,RELIANCE.NS,Naive,-0.03518905228140479,0.004749654378259104
2023-09-13,ICICIBANK.NS,Naive,-0.030814249000408744,0.004749654378259104
2023-09-13,ITC.NS,Naive,-0.01323041105929701,0.004749654378259104
2023-09-13,MARUTI.NS,Naive,-0.018055396327995132,0.004749654378259104
2023-09-13,AXISBANK.NS,Naive,0.0,0.004749654378259104
2023-09-13,KOTAKBANK.NS,Naive,-0.03776163617860151,0.004749654378259104
2023-09-13,HDFCBANK.NS,Naive,-0.05508248499102597,0.004749654378259104
2023-09-13,INFY.NS,Naive,0.0022691112783310707,0.004749654378259104
2023-09-13,SBIN.NS,Naive,-0.013915641541977108,0.004749654378259104
2023-09-13,NTPC.NS,Naive,0.007590057333714428,0.004749654378259104
2023-09-13,LT.NS,Naive,-0.002545721967163961,0.004749654378259104
2023-09-13,TITAN.NS,Naive,0.01265633662812915,0.004749654378259104
2023-09-13,HCLTECH.NS,Naive,0.0021565148805884338,0.004749654378259104
2023-09-13,SUNPHARMA.NS,Naive,-0.002263123577903925,0.004749654378259104
2023-09-13,ASIANPAINT.NS,Naive,-0.010235625593849829,0.004749654378259104
2023-09-13,HINDUNILVR.NS,Naive,-0.013245411419145814,0.004749654378259104
2023-09-14,HDFCBANK.NS,Naive,-0.06893292652881677,0.004749654378259104
2023-09-14,SUNPHARMA.NS,Naive,-0.010010486675166796,0.004749654378259104
2023-09-14,SBIN.NS,Naive,0.001423031465945801,0.004749654378259104
2023-09-14,AXISBANK.NS,Naive,-0.0025957088611038293,0.004749654378259104
2023-09-14,KOTAKBANK.NS,Naive,-0.035738726242452,0.004749654378259104
2023-09-14,BHARTIARTL.NS,Naive,-0.003879966249608624,0.004749654378259104
2023-09-14,HINDUNILVR.NS,Naive,-0.007337713837945015,0.004749654378259104
2023-09-14,TCS.NS,Naive,0.012246732506822733,0.004749654378259104
2023-09-14,ITC.NS,Naive,-0.015223929257209834,0.004749654378259104
2023-09-14,INFY.NS,Naive,-0.007166757145231961,0.004749654378259104
2023-09-14,MARUTI.NS,Naive,0.004481327530065915,0.004749654378259104
2023-09-14,POWERGRID.NS,Naive,0.020497073250780762,0.004749654378259104
2023-09-14,RELIANCE.NS,Naive,-0.040088907411546026,0.004749654378259104
2023-09-14,BAJFINANCE.NS,Naive,-0.003062258492700254,0.004749654378259104
2023-09-14,LT.NS,Naive,-3.428402917593498e-05,0.004749654378259104
2023-09-14,NTPC.NS,Naive,0.0,0.004749654378259104
2023-09-14,ICICIBANK.NS,Naive,-0.03786577727102036,0.004749654378259104
2023-09-14,HCLTECH.NS,Naive,-0.007712588614160909,0.004749654378259104
2023-09-14,TITAN.NS,Naive,0.004032028286322209,0.004749654378259104
2023-09-14,ASIANPAINT.NS,Naive,0.010678256681489362,0.004749654378259104
2023-09-15,MARUTI.NS,Naive,0.0059808808034151895,0.004749654378259104
2023-09-15,AXISBANK.NS,Naive,-0.007983242380428246,0.004749654378259104
2023-09-15,NTPC.NS,Naive,0.014606236177634901,0.004749654378259104
2023-09-15,HINDUNILVR.NS,Naive,0.0024902745235686474,0.004749654378259104
2023-09-15,INFY.NS,Naive,-0.0247750756567936,0.004749654378259104
2023-09-15,RELIANCE.NS,Naive,-0.04776536492565486,0.004749654378259104
2023-09-15,POWERGRID.NS,Naive,0.024729262496273607,0.004749654378259104
2023-09-15,TCS.NS,Naive,-0.005877840747317342,0.004749654378259104
2023-09-15,KOTAKBANK.NS,Naive,-0.01626324285332903,0.004749654378259104
2023-09-15,BAJFINANCE.NS,Naive,0.04373204544744369,0.004749654378259104
2023-09-15,HDFCBANK.NS,Naive,-0.07868219105989505,0.004749654378259104
2023-09-15,ICICIBANK.NS,Naive,-0.03637468917687536,0.004749654378259104
2023-09-15,TITAN.NS,Naive,0.010881554059852139,0.004749654378259104
2023-09-15,ITC.NS,Naive,-0.01282483358753883,0.004749654378259104
2023-09-15,BHARTIARTL.NS,Naive,-0.027506186898869744,0.004749654378259104
2023-09-15,SUNPHARMA.NS,Naive,-0.022395205621951964,0.004749654378259104
2023-09-15,SBIN.NS,Naive,-0.007932612080460033,0.004749654378259104
2023-09-15,ASIANPAINT.NS,Naive,0.03960397914319391,0.004749654378259104
2023-09-15,HCLTECH.NS,Naive,-0.03154256990922566,0.004749654378259104
2023-09-15,LT.NS,Naive,-0.002080186777078885,0.004749654378259104
2023-09-18,TCS.NS,Naive,-0.005670964758479502,0.004749654378259104
2023-09-18,TITAN.NS,Naive,-0.023027372170513316,0.004749654378259104
2023-09-18,ITC.NS,Naive,-0.02123652789131758,0.004749654378259104
2023-09-18,HDFCBANK.NS,Naive,-0.056106417146908116,0.004749654378259104
2023-09-18,BAJFINANCE.NS,Naive,0.04265655917752098,0.004749654378259104
2023-09-18,MARUTI.NS,Naive,0.003283649274615774,0.004749654378259104
2023-09-18,POWERGRID.NS,Naive,-0.008745592640709732,0.004749654378259104
2023-09-18,KOTAKBANK.NS,Naive,-0.019045247615649075,0.004749654378259104
2023-09-18,INFY.NS,Naive,-0.02088088337300431,0.004749654378259104
2023-09-18,ICICIBANK.NS,Naive,-0.04191071962536108,0.004749654378259104
2023-09-18,HCLTECH.NS,Naive,-0.03337165331083136,0.004749654378259104
2023-09-18,HINDUNILVR.NS,Naive,-0.0038976447134312364,0.004749654378259104
2023-09-18,NTPC.NS,Naive,-0.004145865192909826,0.004749654378259104
2023-09-18,LT.NS,Naive,-0.002500116807820918,0.004749654378259104
2023-09-18,RELIANCE.NS,Naive,-0.03856031354904166,0.004749654378259104
2023-09-18,BHARTIARTL.NS,Naive,-0.00815042158750301,0.004749654378259104
2023-09-18,ASIANPAINT.NS,Naive,0.026978032328741408,0.004749654378259104
2023-09-18,AXISBANK.NS,Naive,-0.010344064816979137,0.004749654378259104
2023-09-18,SBIN.NS,Naive,-0.01581263478465933,0.004749654378259104
2023-09-18,SUNPHARMA.NS,Naive,-0.01899533814285803,0.004749654378259104
2023-09-20,NTPC.NS,Naive,-0.010134411564327706,0.004749654378259104
2023-09-20,ASIANPAINT.NS,Naive,0.027206263229309746,0.004749654378259104
2023-09-20,ITC.NS,Naive,-0.008389301781895564,0.004749654378259104
2023-09-20,HDFCBANK.NS,Naive,-0.02356607212184325,0.004749654378259104
2023-09-20,TITAN.NS,Naive,-0.027852892871361612,0.004749654378259104
2023-09-20,BAJFINANCE.NS,Naive,0.03960066555740438,0.004749654378259104
2023-09-20,AXISBANK.NS,Naive,-0.0020443101819940246,0.004749654378259104
2023-09-20,KOTAKBANK.NS,Naive,-0.013579583804047002,0.004749654378259104
2023-09-20,LT.NS,Naive,0.025968960329579183,0.004749654378259104
2023-09-20,POWERGRID.NS,Naive,-0.02589804465733092,0.004749654378259104
2023-09-20,SBIN.NS,Naive,-0.018882074653438607,0.004749654378259104
2023-09-20,TCS.NS,Naive,-0.004644911432119758,0.004749654378259104
2023-09-20,HCLTECH.NS,Naive,-0.024972901270747916,0.004749654378259104
2023-09-20,INFY.NS,Naive,-0.015601500374553434,0.004749654378259104
2023-09-20,SUNPHARMA.NS,Naive,-0.011446816815033234,0.004749654378259104
2023-09-20,ICICIBANK.NS,Naive,-0.044623481433980094,0.004749654378259104
2023-09-20,BHARTIARTL.NS,Naive,0.010486496707887039,0.004749654378259104
2023-09-20,RELIANCE.NS,Naive,-0.005562272800303414,0.004749654378259104
2023-09-20,HINDUNILVR.NS,Naive,0.014147556101673064,0.004749654378259104
2023-09-20,MARUTI.NS,Naive,0.03228066332286117,0.004749654378259104
2023-09-21,TITAN.NS,Naive,-0.044560455142378164,0.004749654378259104
2023-09-21,HCLTECH.NS,Naive,-0.028247355664271057,0.004749654378259104
2023-09-21,SBIN.NS,Naive,0.003060398325141378,0.004749654378259104
2023-09-21,KOTAKBANK.NS,Naive,-0.012815455331630643,0.004749654378259104
2023-09-21,TCS.NS,Naive,-0.013541366049361403,0.004749654378259104
2023-09-21,SUNPHARMA.NS,Naive,-0.01208398143279854,0.004749654378259104
2023-09-21,ICICIBANK.NS,Naive,-0.01740847911861576,0.004749654378259104
2023-09-21,HINDUNILVR.NS,Naive,-0.005256071379495353,0.004749654378259104
2023-09-21,ASIANPAINT.NS,Naive,-0.022763687648056696,0.004749654378259104
2023-09-21,BAJFINANCE.NS,Naive,0.03404510173205111,0.004749654378259104
2023-09-21,INFY.NS,Naive,-0.04148471810802212,0.004749654378259104
2023-09-21,AXISBANK.NS,Naive,0.016215644411003094,0.004749654378259104
2023-09-21,RELIANCE.NS,Naive,-0.012981981451088087,0.004749654378259104
2023-09-21,NTPC.NS,Naive,-0.00795141413774636,0.004749654378259104
2023-09-21,BHARTIARTL.NS,Naive,0.008388313542915693,0.004749654378259104
2023-09-21,HDFCBANK.NS,Naive,-0.019087761617757937,0.004749654378259104
2023-09-21,LT.NS,Naive,0.038163751498424325,0.004749654378259104
2023-09-21,ITC.NS,Naive,-0.015083786943078548,0.004749654378259104
2023-09-21,POWERGRID.NS,Naive,-0.004216114600928966,0.004749654378259104
2023-09-21,MARUTI.NS,Naive,0.027327956419952004,0.004749654378259104
2023-09-22,SUNPHARMA.NS,Naive,0.023226091618883782,0.004749654378259104
2023-09-22,SBIN.NS,Naive,0.0006686468929197886,0.004749654378259104
2023-09-22,TCS.NS,Naive,-0.020826052436726306,0.004749654378259104
2023-09-22,ICICIBANK.NS,Naive,0.0016836773419595108,0.004749654378259104
2023-09-22,RELIANCE.NS,Naive,-0.004225082124646895,0.004749654378259104
2023-09-22,POWERGRID.NS,Naive,0.0030127733136713353,0.004749654378259104
2023-09-22,ASIANPAINT.NS,Naive,-0.03474969245913018,0.004749654378259104
2023-09-22,MARUTI.NS,Naive,0.007161598835251359,0.004749654378259104
2023-09-22,BHARTIARTL.NS,Naive,0.01645809781827312,0.004749654378259104
2023-09-22,AXISBANK.NS,Naive,0.01811918988758876,0.004749654378259104
2023-09-22,BAJFINANCE.NS,Naive,0.04542690911617653,0.004749654378259104
2023-09-22,LT.NS,Naive,0.03599448102726388,0.004749654378259104
2023-09-22,HINDUNILVR.NS,Naive,-0.0067874709406227085,0.004749654378259104
2023-09-22,INFY.NS,Naive,-0.040570892991553476,0.004749654378259104
2023-09-22,HDFCBANK.NS,Naive,-0.00219005945697226,0.004749654378259104
2023-09-22,ITC.NS,Naive,0.002933834662481649,0.004749654378259104
2023-09-22,KOTAKBANK.NS,Naive,-0.011813597603648973,0.004749654378259104
2023-09-22,HCLTECH.NS,Naive,-0.030541023324617278,0.004749654378259104
2023-09-22,NTPC.NS,Naive,0.031939458176466706,0.004749654378259104
2023-09-22,TITAN.NS,Naive,-0.038387405735111124,0.004749654378259104
2023-09-25,MARUTI.NS,Naive,-0.022789484195314458,0.004749654378259104
2023-09-25,HINDUNILVR.NS,Naive,-0.002807178635670038,0.004749654378259104
2023-09-25,ICICIBANK.NS,Naive,-0.016782593201087326,0.004749654378259104
2023-09-25,TCS.NS,Naive,-0.017695476548085565,0.004749654378259104
2023-09-25,NTPC.NS,Naive,0.006467777467818792,0.004749654378259104
2023-09-25,ASIANPAINT.NS,Naive,-0.04706242512149228,0.004749654378259104
2023-09-25,BAJFINANCE.NS,Naive,0.01889424756423619,0.004749654378259104
2023-09-25,SUNPHARMA.NS,Naive,0.01547976836425069,0.004749654378259104
2023-09-25,BHARTIARTL.NS,Naive,0.016366314915922997,0.004749654378259104
2023-09-25,HCLTECH.NS,Naive,-0.01958914551720714,0.004749654378259104
2023-09-25,TITAN.NS,Naive,-0.026705583114742915,0.004749654378259104
2023-09-25,ITC.NS,Naive,-0.00643909142772392,0.004749654378259104
2023-09-25,HDFCBANK.NS,Naive,-0.014990153505393677,0.004749654378259104
2023-09-25,KOTAKBANK.NS,Naive,-0.032139671093767364,0.004749654378259104
2023-09-25,AXISBANK.NS,Naive,0.021688953415935464,0.004749654378259104
2023-09-25,SBIN.NS,Naive,0.014981973485896027,0.004749654378259104
2023-09-25,POWERGRID.NS,Naive,0.003268138786252317,0.004749654378259104
2023-09-25,LT.NS,Naive,0.05882871858516481,0.004749654378259104
2023-09-25,INFY.NS,Naive,-0.02723607342747314,0.004749654378259104
2023-09-25,RELIANCE.NS,Naive,-0.009528142981792609,0.004749654378259104
2023-09-26,NTPC.NS,Naive,-0.021024247950403807,0.004749654378259104
2023-09-26,AXISBANK.NS,Naive,-0.018340547653697414,0.004749654378259104
2023-09-26,TITAN.NS,Naive,-0.029409156079502452,0.004749654378259104
2023-09-26,LT.NS,Naive,0.03955296162450206,0.004749654378259104
2023-09-26,MARUTI.NS,Naive,-0.0404296712625285,0.004749654378259104
2023-09-26,BAJFINANCE.NS,Naive,-0.002109077602236553,0.004749654378259104
2023-09-26,TCS.NS,Naive,-0.01337253213773848,0.004749654378259104
2023-09-26,HINDUNILVR.NS,Naive,0.011658198282996635,0.004749654378259104
2023-09-26,HCLTECH.NS,Naive,-0.017361009746539424,0.004749654378259104
2023-09-26,BHARTIARTL.NS,Naive,0.012654708733861098,0.004749654378259104
2023-09-26,ICICIBANK.NS,Naive,-0.019658511981187066,0.004749654378259104
2023-09-26,KOTAKBANK.NS,Naive,-0.02383658081964901,0.004749654378259104
2023-09-26,SUNPHARMA.NS,Naive,-0.0018206954274372356,0.004749654378259104
2023-09-26,POWERGRID.NS,Naive,0.0032769445878400028,0.004749654378259104
2023-09-26,RELIANCE.NS,Naive,-0.012102461133324471,0.004749654378259104
2023-09-26,INFY.NS,Naive,-0.011159424124073225,0.004749654378259104
2023-09-26,SBIN.NS,Naive,-0.013711229336579311,0.004749654378259104
2023-09-26,ITC.NS,Naive,-0.014351941582959604,0.004749654378259104
2023-09-26,HDFCBANK.NS,Naive,-0.005267747089440555,0.004749654378259104
2023-09-26,ASIANPAINT.NS,Naive,-0.03732388287495536,0.004749654378259104
2023-09-27,TCS.NS,Naive,1.3954614668021392e-05,0.004749654378259104
2023-09-27,NTPC.NS,Naive,-0.022774793359661705,0.004749654378259104
2023-09-27,MARUTI.NS,Naive,-0.04406050117233462,0.004749654378259104
2023-09-27,SBIN.NS,Naive,0.004069570299228831,0.004749654378259104
2023-09-27,ASIANPAINT.NS,Naive,-0.028938840194657423,0.004749654378259104
2023-09-27,BAJFINANCE.NS,Naive,0.0017033569554139039,0.004749654378259104
2023-09-27,ITC.NS,Naive,-0.029166383348675384,0.004749654378259104
2023-09-27,BHARTIARTL.NS,Naive,0.009345236242808141,0.004749654378259104
2023-09-27,HDFCBANK.NS,Naive,0.005829104879134572,0.004749654378259104
2023-09-27,KOTAKBANK.NS,Naive,-0.017505649734430584,0.004749654378259104
2023-09-27,INFY.NS,Naive,-0.002419950607690402,0.004749654378259104
2023-09-27,POWERGRID.NS,Naive,-0.013794635193587812,0.004749654378259104
2023-09-27,TITAN.NS,Naive,0.0006065934895058689,0.004749654378259104
2023-09-27,SUNPHARMA.NS,Naive,-0.018290306315918547,0.004749654378259104
2023-09-27,HINDUNILVR.NS,Naive,0.007115186219895042,0.004749654378259104
