Date,Ticker,Prediction,ActualReturn,TrainingEnd,Model
2022-09-09,TCS.NS,-0.0009713813,-0.0649386377687251,2021-12-31,XGBoost
2022-09-09,TECHM.NS,0.0031309687,-0.08294518779438087,2021-12-31,XGBoost
2022-09-09,TITAN.NS,0.029342521,0.0032074531374559623,2021-12-31,XGBoost
2022-09-09,TMPV.NS,0.031313017,-0.030051537273654172,2021-12-31,XGBoost
2022-09-09,ULTRACEMCO.NS,0.025586495,-0.044555755531096364,2021-12-31,XGBoost
2022-09-09,WIPRO.NS,0.011297607,-0.03715694033200179,2021-12-31,XGBoost
2022-09-12,ADANIENT.NS,-0.009084061,0.09089725381880487,2021-12-31,XGBoost
2022-09-12,ADANIPORTS.NS,-0.0051859827,0.022482732080178813,2021-12-31,XGBoost
2022-09-12,APOLLOHOSP.NS,0.013811882,-0.03869147856595789,2021-12-31,XGBoost
2022-09-12,ASIANPAINT.NS,-0.0064240247,-0.033782968949171543,2021-12-31,XGBoost
2022-09-12,AXISBANK.NS,-0.012005636,-0.0036205857361935045,2021-12-31,XGBoost
2022-09-12,BAJAJ-AUTO.NS,0.00878266,-0.041870111971780144,2021-12-31,XGBoost
2022-09-12,BAJFINANCE.NS,0.0065737325,0.028709101999069286,2021-12-31,XGBoost
2022-09-12,BEL.NS,0.002384975,-0.02082407333391323,2021-12-31,XGBoost
2022-09-12,BHARTIARTL.NS,0.027080795,0.017681783071779478,2021-12-31,XGBoost
2022-09-12,BRITANNIA.NS,-0.0022620228,-0.015659592812249046,2021-12-31,XGBoost
2022-09-12,CIPLA.NS,-0.01719103,-0.026719829192476396,2021-12-31,XGBoost
2022-09-12,COALINDIA.NS,-0.029372733,-0.0069113610560912475,2021-12-31,XGBoost
2022-09-12,DIVISLAB.NS,0.004843512,-0.015891658991054047,2021-12-31,XGBoost
2022-09-12,DRREDDY.NS,0.01630868,-0.038017770905873216,2021-12-31,XGBoost
2022-09-12,EICHERMOT.NS,-0.040157802,0.014495811482195142,2021-12-31,XGBoost
2022-09-12,GAIL.NS,-0.017463906,-0.02964959619961527,2021-12-31,XGBoost
2022-09-12,GRASIM.NS,0.00801029,-0.010800399269348948,2021-12-31,XGBoost
2022-09-12,HAL.NS,-0.069700174,-0.05084185153765286,2021-12-31,XGBoost
2022-09-12,HCLTECH.NS,0.011641473,-0.060436328444805176,2021-12-31,XGBoost
2022-09-12,HDFCBANK.NS,0.0036265783,0.006059264463673886,2021-12-31,XGBoost
2022-09-12,HDFCLIFE.NS,0.003879801,-0.052631708325633686,2021-12-31,XGBoost
2022-09-12,HEROMOTOCO.NS,-0.023371045,-0.05371081318101023,2021-12-31,XGBoost
2022-09-12,HINDALCO.NS,0.014146998,-0.04406815643074202,2021-12-31,XGBoost
2022-09-12,HINDUNILVR.NS,0.013483759,-0.0004453594028016594,2021-12-31,XGBoost
2022-09-12,ICICIBANK.NS,-0.0016318128,-0.008818267353513765,2021-12-31,XGBoost
2022-09-12,INDUSINDBK.NS,-0.046049505,0.07819871606992601,2021-12-31,XGBoost
2022-09-12,INFY.NS,-0.0029752012,-0.0949746596076042,2021-12-31,XGBoost
2022-09-12,ITC.NS,-0.0075930627,0.01420357478312484,2021-12-31,XGBoost
2022-09-12,JSWSTEEL.NS,-0.036346756,-0.010190105393244608,2021-12-31,XGBoost
2022-09-12,KOTAKBANK.NS,-0.00050586066,0.00285867948658991,2021-12-31,XGBoost
2022-09-12,LT.NS,0.028284147,-0.02609710610034588,2021-12-31,XGBoost
2022-09-12,M&M.NS,-0.030412285,-0.006476294375775127,2021-12-31,XGBoost
2022-09-12,MARUTI.NS,0.024816453,0.039562238794522475,2021-12-31,XGBoost
2022-09-12,NESTLEIND.NS,-0.0032194015,-0.010699415068047391,2021-12-31,XGBoost
2022-09-12,NTPC.NS,0.0017910708,0.02764428457118795,2021-12-31,XGBoost
2022-09-12,ONGC.NS,0.0044798716,-0.02574637782828637,2021-12-31,XGBoost
2022-09-12,POWERGRID.NS,-0.0054632546,0.04108089186135877,2021-12-31,XGBoost
2022-09-12,RELIANCE.NS,0.015056368,-0.036796895793467566,2021-12-31,XGBoost
2022-09-12,SBILIFE.NS,0.022739226,-0.0020673200153754623,2021-12-31,XGBoost
2022-09-12,SBIN.NS,-0.003777926,0.03126686040282034,2021-12-31,XGBoost
2022-09-12,SHRIRAMFIN.NS,-0.0046182806,-0.031313542316265264,2021-12-31,XGBoost
2022-09-12,SUNPHARMA.NS,0.020132342,-0.014475762941129622,2021-12-31,XGBoost
2022-09-12,TATACONSUM.NS,0.0067243567,-0.039369977602414785,2021-12-31,XGBoost
2022-09-12,TATASTEEL.NS,-0.01279879,-0.04315551718166177,2021-12-31,XGBoost
2022-09-12,TCS.NS,-0.00085162633,-0.06603565219503804,2021-12-31,XGBoost
2022-09-12,TECHM.NS,0.01991018,-0.09616567418756994,2021-12-31,XGBoost
2022-09-12,TITAN.NS,0.01962312,-0.01553835390534275,2021-12-31,XGBoost
2022-09-12,TMPV.NS,0.022755729,-0.05665183729794143,2021-12-31,XGBoost
2022-09-12,ULTRACEMCO.NS,0.014755951,-0.059646767741547646,2021-12-31,XGBoost
2022-09-12,WIPRO.NS,0.009793737,-0.04751195384639506,2021-12-31,XGBoost
2022-09-13,ADANIENT.NS,-0.036059484,0.07839294884766979,2021-12-31,XGBoost
2022-09-13,ADANIPORTS.NS,-0.008059098,0.022607509614774424,2021-12-31,XGBoost
2022-09-13,APOLLOHOSP.NS,0.025066169,0.015422932988950144,2021-12-31,XGBoost
2022-09-13,ASIANPAINT.NS,-0.015158901,-0.008474006486760888,2021-12-31,XGBoost
2022-09-13,AXISBANK.NS,-0.01911102,0.00893803483053257,2021-12-31,XGBoost
2022-09-13,BAJAJ-AUTO.NS,0.0030502689,-0.02531996215849386,2021-12-31,XGBoost
2022-09-13,BAJFINANCE.NS,0.011059502,0.031330055336000306,2021-12-31,XGBoost
2022-09-13,BEL.NS,0.014107449,-0.015485593806500941,2021-12-31,XGBoost
2022-09-13,BHARTIARTL.NS,0.020266918,0.010073381954945893,2021-12-31,XGBoost
2022-09-13,CIPLA.NS,-0.012617085,0.031542331867898454,2021-12-31,XGBoost
2022-09-13,COALINDIA.NS,-0.031561397,-0.006268823102520971,2021-12-31,XGBoost
2022-09-13,DIVISLAB.NS,0.0027098218,-0.009829350810640514,2021-12-31,XGBoost
2022-09-13,DRREDDY.NS,0.018450687,-0.008676441682754166,2021-12-31,XGBoost
2022-09-13,EICHERMOT.NS,-0.036194712,0.053818912929242124,2021-12-31,XGBoost
2022-09-13,GAIL.NS,-0.020884618,-0.015167939765212024,2021-12-31,XGBoost
2022-09-13,GRASIM.NS,0.009438631,-0.02682098639785968,2021-12-31,XGBoost
2022-09-13,HAL.NS,-0.036075782,-0.05253122035261282,2021-12-31,XGBoost
2022-09-13,HCLTECH.NS,0.013427179,-0.04333264239168366,2021-12-31,XGBoost
2022-09-13,HDFCBANK.NS,-0.0023933172,0.005022850818092284,2021-12-31,XGBoost
2022-09-13,HDFCLIFE.NS,0.01904044,-0.046503600765666286,2021-12-31,XGBoost
2022-09-13,HEROMOTOCO.NS,-0.027036626,-0.03430309597423287,2021-12-31,XGBoost
2022-09-13,HINDALCO.NS,0.0030135438,-0.034810479343750034,2021-12-31,XGBoost
2022-09-13,HINDUNILVR.NS,0.013285767,-0.0011791326281321846,2021-12-31,XGBoost
2022-09-13,ICICIBANK.NS,0.0009596324,0.0074175859402860755,2021-12-31,XGBoost
2022-09-13,INDUSINDBK.NS,-0.01459432,0.08618322238767595,2021-12-31,XGBoost
2022-09-13,INFY.NS,0.0036249836,-0.10123308778588835,2021-12-31,XGBoost
2022-09-13,ITC.NS,-0.006870937,0.004784670492060661,2021-12-31,XGBoost
2022-09-13,KOTAKBANK.NS,0.0023535679,0.008500594026825903,2021-12-31,XGBoost
2022-09-13,LT.NS,0.026119443,-0.02945239314784387,2021-12-31,XGBoost
2022-09-13,M&M.NS,-0.029487364,0.0023848817213367735,2021-12-31,XGBoost
2022-09-13,MARUTI.NS,0.020373957,0.04193677360775161,2021-12-31,XGBoost
2022-09-13,NESTLEIND.NS,-0.0013687838,-0.023447849840987467,2021-12-31,XGBoost
2022-09-13,NTPC.NS,-0.0024717343,0.026881624519696334,2021-12-31,XGBoost
2022-09-13,ONGC.NS,-0.019778682,-0.005227681406385076,2021-12-31,XGBoost
2022-09-13,POWERGRID.NS,0.00014433774,0.026014135232185653,2021-12-31,XGBoost
2022-09-13,RELIANCE.NS,0.020219149,-0.04462261359000852,2021-12-31,XGBoost
2022-09-13,SBILIFE.NS,0.027868407,-0.011401350318497316,2021-12-31,XGBoost
2022-09-13,SBIN.NS,0.00652286,0.028763460483341108,2021-12-31,XGBoost
2022-09-13,SHRIRAMFIN.NS,0.002966834,-0.02738995642095632,2021-12-31,XGBoost
2022-09-13,SUNPHARMA.NS,0.018294852,0.02449033007792023,2021-12-31,XGBoost
2022-09-13,TATACONSUM.NS,0.005889164,-0.052767873749672733,2021-12-31,XGBoost
2022-09-13,TATASTEEL.NS,-0.006424815,-0.018097386990756692,2021-12-31,XGBoost
2022-09-13,TCS.NS,0.0023846927,-0.05854113604638678,2021-12-31,XGBoost
2022-09-13,TECHM.NS,0.022107447,-0.07956754557816992,2021-12-31,XGBoost
2022-09-13,TITAN.NS,0.009846333,-0.007965227157358368,2021-12-31,XGBoost
2022-09-13,TMPV.NS,0.031199116,-0.0493651593249379,2021-12-31,XGBoost
2022-09-13,ULTRACEMCO.NS,0.0071383542,-0.059691427972736855,2021-12-31,XGBoost
2022-09-13,WIPRO.NS,0.014189654,-0.04199693982570296,2021-12-31,XGBoost
2022-09-14,ADANIENT.NS,-0.01306449,0.019036409387356956,2021-12-31,XGBoost
2022-09-14,ADANIPORTS.NS,-0.006980711,-0.01577247689642225,2021-12-31,XGBoost
2022-09-14,APOLLOHOSP.NS,0.041484777,0.0400215334716949,2021-12-31,XGBoost
2022-09-14,ASIANPAINT.NS,-0.0066756373,-0.0241062156237134,2021-12-31,XGBoost
2022-09-14,AXISBANK.NS,-0.013330049,0.004358351885894063,2021-12-31,XGBoost
2022-09-14,BAJAJ-AUTO.NS,0.0026126748,-0.031075906532734954,2021-12-31,XGBoost
2022-09-14,BAJFINANCE.NS,0.008204052,0.02768789632055846,2021-12-31,XGBoost
2022-09-14,BEL.NS,0.004699414,-0.03140825226605537,2021-12-31,XGBoost
2022-09-14,BHARTIARTL.NS,0.027109474,-0.00402113961354944,2021-12-31,XGBoost
2022-09-14,BRITANNIA.NS,0.0011593667,0.0049773195896249955,2021-12-31,XGBoost
2022-09-14,CIPLA.NS,-0.011167238,0.009858968947941582,2021-12-31,XGBoost
2022-09-14,COALINDIA.NS,-0.04461164,-0.0017245558599336963,2021-12-31,XGBoost
2022-09-14,DIVISLAB.NS,-0.0026910687,-0.02585498922952756,2021-12-31,XGBoost
2022-09-14,DRREDDY.NS,0.027201736,-0.014569986657227196,2021-12-31,XGBoost
2022-09-14,EICHERMOT.NS,-0.03333684,0.039598492435309884,2021-12-31,XGBoost
2022-09-14,GAIL.NS,-0.016709847,-0.02944382812249191,2021-12-31,XGBoost
2022-09-14,GRASIM.NS,0.0039330064,-0.03530962485789546,2021-12-31,XGBoost
2022-09-14,HAL.NS,-0.05008841,-0.04451136902533381,2021-12-31,XGBoost
2022-09-14,HCLTECH.NS,0.026081894,-0.033315421857642025,2021-12-31,XGBoost
2022-09-14,HDFCBANK.NS,-0.0030000834,-0.006738104520923938,2021-12-31,XGBoost
2022-09-14,HDFCLIFE.NS,0.0068423934,-0.043289554699010524,2021-12-31,XGBoost
2022-09-14,HEROMOTOCO.NS,-0.038073797,-0.02624933720010092,2021-12-31,XGBoost
2022-09-14,HINDALCO.NS,0.02061346,-0.06934381062180783,2021-12-31,XGBoost
2022-09-14,HINDUNILVR.NS,0.008150171,0.020300237904012697,2021-12-31,XGBoost
2022-09-14,ICICIBANK.NS,0.009077032,-0.0031042813471203745,2021-12-31,XGBoost
2022-09-14,INDUSINDBK.NS,-0.027147913,0.0069914678371301164,2021-12-31,XGBoost
2022-09-14,INFY.NS,-0.00042560877,-0.0665243795233601,2021-12-31,XGBoost
2022-09-14,ITC.NS,-0.021222549,0.016698794352402402,2021-12-31,XGBoost
2022-09-14,JSWSTEEL.NS,-0.029958546,-0.01154657457674868,2021-12-31,XGBoost
2022-09-14,KOTAKBANK.NS,0.003824022,-0.01851936389847275,2021-12-31,XGBoost
2022-09-14,LT.NS,0.03473712,-0.02981219299767457,2021-12-31,XGBoost
2022-09-14,M&M.NS,-0.022177123,0.006625461722528314,2021-12-31,XGBoost
2022-09-14,MARUTI.NS,0.0011670648,0.03130305370693498,2021-12-31,XGBoost
2022-09-14,NESTLEIND.NS,0.001586119,-0.024012459049025603,2021-12-31,XGBoost
2022-09-14,NTPC.NS,0.0050174803,-0.021758005238523337,2021-12-31,XGBoost
2022-09-14,ONGC.NS,-0.016922833,-0.01726722200040154,2021-12-31,XGBoost
2022-09-14,POWERGRID.NS,-0.004785622,-0.023650875706615393,2021-12-31,XGBoost
2022-09-14,RELIANCE.NS,0.016073704,-0.030366797863350503,2021-12-31,XGBoost
2022-09-14,SBILIFE.NS,0.019767204,0.002301749303049272,2021-12-31,XGBoost
2022-09-14,SBIN.NS,0.0062757162,-0.0035854513614786976,2021-12-31,XGBoost
2022-09-14,SHRIRAMFIN.NS,0.003856758,-0.046341708053508124,2021-12-31,XGBoost
2022-09-14,SUNPHARMA.NS,0.009837568,0.0243848236553319,2021-12-31,XGBoost
2022-09-14,TATACONSUM.NS,0.001778673,-0.04290375918287048,2021-12-31,XGBoost
2022-09-14,TATASTEEL.NS,-0.009463051,-0.0430601083314569,2021-12-31,XGBoost
2022-09-14,TCS.NS,0.027156869,-0.03820036868902743,2021-12-31,XGBoost
2022-09-14,TECHM.NS,0.013693816,-0.048936817899779106,2021-12-31,XGBoost
2022-09-14,TITAN.NS,0.026508195,-0.012571461011714358,2021-12-31,XGBoost
2022-09-14,TMPV.NS,0.025809329,-0.05008892626707495,2021-12-31,XGBoost
2022-09-14,ULTRACEMCO.NS,0.001324708,-0.08173655366481813,2021-12-31,XGBoost
2022-09-14,WIPRO.NS,0.012465526,-0.03735294596738914,2021-12-31,XGBoost
2022-09-15,ADANIENT.NS,-0.023077162,-0.008643036711733942,2021-12-31,XGBoost
2022-09-15,ADANIPORTS.NS,0.014143138,-0.022611154315787085,2021-12-31,XGBoost
2022-09-15,APOLLOHOSP.NS,0.021871483,0.06150611647303461,2021-12-31,XGBoost
2022-09-15,ASIANPAINT.NS,0.032331605,0.011957459595248965,2021-12-31,XGBoost
2022-09-15,AXISBANK.NS,-0.019301435,-0.0010125424715866638,2021-12-31,XGBoost
2022-09-15,BAJAJ-AUTO.NS,-0.007003065,-0.010376908472084945,2021-12-31,XGBoost
2022-09-15,BAJFINANCE.NS,0.014425605,0.04511728156152972,2021-12-31,XGBoost
2022-09-15,BEL.NS,0.00698802,-0.009901038263730899,2021-12-31,XGBoost
2022-09-15,BHARTIARTL.NS,0.023036567,-0.0012737767653495657,2021-12-31,XGBoost
2022-09-15,BRITANNIA.NS,0.0019900782,0.028052738301408864,2021-12-31,XGBoost
2022-09-15,CIPLA.NS,0.004654127,0.027678276381368327,2021-12-31,XGBoost
2022-09-15,COALINDIA.NS,-0.027501311,-0.03073632560289652,2021-12-31,XGBoost
2022-09-15,DIVISLAB.NS,0.024840044,-0.007031018895374053,2021-12-31,XGBoost
2022-09-15,DRREDDY.NS,0.02310311,0.003214068731739239,2021-12-31,XGBoost
2022-09-15,EICHERMOT.NS,-0.030660054,0.03492315831802628,2021-12-31,XGBoost
2022-09-15,GAIL.NS,-0.009173561,-0.03234645297327243,2021-12-31,XGBoost
2022-09-15,GRASIM.NS,0.0043526376,-0.04180719778268693,2021-12-31,XGBoost
2022-09-15,HAL.NS,-0.09791694,-0.022247096133803712,2021-12-31,XGBoost
2022-09-15,HCLTECH.NS,0.014736142,-0.02418729965697819,2021-12-31,XGBoost
2022-09-15,HDFCBANK.NS,-0.0013737676,-0.02281852629693848,2021-12-31,XGBoost
2022-09-15,HDFCLIFE.NS,0.0063111284,-0.03696506141677813,2021-12-31,XGBoost
2022-09-15,HEROMOTOCO.NS,-0.027557015,-0.004784369844515801,2021-12-31,XGBoost
2022-09-15,HINDALCO.NS,-0.0030953153,-0.028982051499585437,2021-12-31,XGBoost
2022-09-15,HINDUNILVR.NS,-0.0029427118,0.05169096498448167,2021-12-31,XGBoost
2022-09-15,ICICIBANK.NS,0.003758395,-0.015475081347403608,2021-12-31,XGBoost
2022-09-15,INDUSINDBK.NS,-0.014422219,0.017309936117582803,2021-12-31,XGBoost
2022-09-15,INFY.NS,0.016589353,-0.045261168139582364,2021-12-31,XGBoost
2022-09-15,ITC.NS,-0.025380665,0.03277462431930811,2021-12-31,XGBoost
2022-09-15,JSWSTEEL.NS,-0.049872488,-0.014935050330134092,2021-12-31,XGBoost
2022-09-15,KOTAKBANK.NS,0.0021899291,-0.021404673578331868,2021-12-31,XGBoost
2022-09-15,LT.NS,0.041548353,-0.03540228976576287,2021-12-31,XGBoost
2022-09-15,M&M.NS,-0.013289181,0.010292554930283915,2021-12-31,XGBoost
2022-09-15,MARUTI.NS,-0.012696715,0.02085833711331664,2021-12-31,XGBoost
2022-09-15,NESTLEIND.NS,0.0007479113,-0.019501429511690982,2021-12-31,XGBoost
2022-09-15,NTPC.NS,0.012974908,-0.036836136063639335,2021-12-31,XGBoost
2022-09-15,ONGC.NS,-0.01894181,-0.029789018781457344,2021-12-31,XGBoost
2022-09-15,POWERGRID.NS,-0.01813686,-0.07365321596881158,2021-12-31,XGBoost
2022-09-15,RELIANCE.NS,-0.0055084056,-0.029890293097545317,2021-12-31,XGBoost
2022-09-15,SBILIFE.NS,0.013440045,-0.007335827769916703,2021-12-31,XGBoost
2022-09-15,SBIN.NS,0.012453751,-0.008476867944100852,2021-12-31,XGBoost
2022-09-15,SHRIRAMFIN.NS,0.0047195004,-0.051849539100704445,2021-12-31,XGBoost
2022-09-15,SUNPHARMA.NS,-0.0009317149,0.03854511504217717,2021-12-31,XGBoost
2022-09-15,TATACONSUM.NS,-0.007964672,-0.040840639902539055,2021-12-31,XGBoost
2022-09-15,TATASTEEL.NS,-0.002226717,-0.031775741992676854,2021-12-31,XGBoost
2022-09-15,TCS.NS,0.021499697,-0.031230368648959117,2021-12-31,XGBoost
2022-09-15,TECHM.NS,0.02774311,-0.03194812565498806,2021-12-31,XGBoost
2022-09-15,TITAN.NS,0.020123044,0.030664694982259322,2021-12-31,XGBoost
2022-09-15,TMPV.NS,0.02169017,-0.03365003847919901,2021-12-31,XGBoost
2022-09-15,ULTRACEMCO.NS,-0.0051088105,-0.08109651768276138,2021-12-31,XGBoost
2022-09-15,WIPRO.NS,0.009640331,-0.04119979645015137,2021-12-31,XGBoost
2022-09-16,ADANIENT.NS,0.004595231,-0.007536069690361247,2021-12-31,XGBoost
2022-09-16,ADANIPORTS.NS,-0.021818653,-0.026007328584426226,2021-12-31,XGBoost
2022-09-16,APOLLOHOSP.NS,0.0058969087,0.03240853829423718,2021-12-31,XGBoost
2022-09-16,ASIANPAINT.NS,0.028224936,0.021880888014446542,2021-12-31,XGBoost
2022-09-16,AXISBANK.NS,-0.016331257,-0.026225689864579516,2021-12-31,XGBoost
2022-09-16,BAJAJ-AUTO.NS,-0.0035811246,0.002534173563903952,2021-12-31,XGBoost
2022-09-16,BAJFINANCE.NS,0.01577392,0.032038407199961094,2021-12-31,XGBoost
2022-09-16,BEL.NS,0.009372408,-0.039189442993564416,2021-12-31,XGBoost
2022-09-16,BHARTIARTL.NS,0.027172016,-0.010645967206654894,2021-12-31,XGBoost
2022-09-16,BRITANNIA.NS,0.00085172313,0.04317837096229238,2021-12-31,XGBoost
2022-09-16,CIPLA.NS,0.008777426,0.02357453808902754,2021-12-31,XGBoost
2022-09-16,COALINDIA.NS,-0.03658286,-0.03548997271373455,2021-12-31,XGBoost
2022-09-16,DIVISLAB.NS,0.022772802,0.019279774799974003,2021-12-31,XGBoost
2022-09-16,DRREDDY.NS,0.029852897,0.015169098474460574,2021-12-31,XGBoost
2022-09-16,EICHERMOT.NS,-0.037228618,0.03929271939036627,2021-12-31,XGBoost
2022-09-16,GAIL.NS,-0.022055568,-0.06420023119475782,2021-12-31,XGBoost
2022-09-16,GRASIM.NS,0.0048390073,-0.027054921425533007,2021-12-31,XGBoost
2022-09-16,HAL.NS,-0.08570869,-0.01795909219773184,2021-12-31,XGBoost
2022-09-16,HCLTECH.NS,0.010810833,-0.0011708053569531307,2021-12-31,XGBoost
2022-09-16,HDFCBANK.NS,0.0054200646,-0.031217663631365244,2021-12-31,XGBoost
2022-09-16,HDFCLIFE.NS,0.019180546,-0.01335175255959764,2021-12-31,XGBoost
2022-09-16,HEROMOTOCO.NS,-0.003396017,0.02861989857471836,2021-12-31,XGBoost
2022-09-16,HINDALCO.NS,-0.008634332,-0.039151497383209,2021-12-31,XGBoost
2022-09-16,HINDUNILVR.NS,-0.000507424,0.060874702590722585,2021-12-31,XGBoost
2022-09-16,ICICIBANK.NS,-2.9114552e-05,-0.029534663559821484,2021-12-31,XGBoost
2022-09-16,INDUSINDBK.NS,-0.027701663,-0.03584962935227354,2021-12-31,XGBoost
2022-09-16,INFY.NS,0.025812479,-0.008424115329130677,2021-12-31,XGBoost
2022-09-16,ITC.NS,-0.008012016,0.04557801279627771,2021-12-31,XGBoost
2022-09-16,JSWSTEEL.NS,-0.03722501,-0.024567923694910787,2021-12-31,XGBoost
2022-09-16,KOTAKBANK.NS,-0.003313836,-0.03502031907980774,2021-12-31,XGBoost
2022-09-16,LT.NS,0.032853898,-0.032890753390750094,2021-12-31,XGBoost
2022-09-16,M&M.NS,0.040232636,0.017758665883300884,2021-12-31,XGBoost
2022-09-16,MARUTI.NS,-0.010623912,0.016736255504387065,2021-12-31,XGBoost
2022-09-16,NESTLEIND.NS,-0.008225388,0.004982498040214667,2021-12-31,XGBoost
2022-09-16,NTPC.NS,0.0122089535,-0.05121547564385587,2021-12-31,XGBoost
2022-09-16,ONGC.NS,-0.01576693,-0.020190416156373292,2021-12-31,XGBoost
2022-09-16,POWERGRID.NS,-0.0032587007,-0.1404626099448315,2021-12-31,XGBoost
2022-09-16,RELIANCE.NS,-0.015981415,-0.023887660020169732,2021-12-31,XGBoost
2022-09-16,SBILIFE.NS,0.03238156,0.0005893604062130464,2021-12-31,XGBoost
2022-09-16,SBIN.NS,0.008443489,-0.019935871131355642,2021-12-31,XGBoost
2022-09-16,SHRIRAMFIN.NS,-0.013328594,-0.06300381678706612,2021-12-31,XGBoost
2022-09-16,SUNPHARMA.NS,-0.026234299,0.06111402557590795,2021-12-31,XGBoost
2022-09-16,TATACONSUM.NS,0.0013089052,-0.017165509830547432,2021-12-31,XGBoost
2022-09-16,TATASTEEL.NS,0.0038154165,-0.013245095698026343,2021-12-31,XGBoost
2022-09-16,TCS.NS,0.034991603,-0.00885767775585955,2021-12-31,XGBoost
2022-09-16,TECHM.NS,0.006974848,0.0018390736187419154,2021-12-31,XGBoost
2022-09-16,TITAN.NS,0.034212727,0.023221417034177128,2021-12-31,XGBoost
2022-09-16,TMPV.NS,0.0089651225,-0.02173402274358549,2021-12-31,XGBoost
2022-09-16,ULTRACEMCO.NS,-0.0024095676,-0.0526814177044036,2021-12-31,XGBoost
2022-09-16,WIPRO.NS,0.011690305,-0.018174957062977337,2021-12-31,XGBoost
2022-09-19,ADANIENT.NS,-0.0008604973,-0.05093085485111237,2021-12-31,XGBoost
2022-09-19,ADANIPORTS.NS,-0.010155117,-0.10025006904542877,2021-12-31,XGBoost
2022-09-19,APOLLOHOSP.NS,0.0028367247,-0.005919124394871966,2021-12-31,XGBoost
2022-09-19,ASIANPAINT.NS,0.020848468,0.03672824393057361,2021-12-31,XGBoost
2022-09-19,AXISBANK.NS,-0.015668586,-0.06954012095335371,2021-12-31,XGBoost
2022-09-19,BAJAJ-AUTO.NS,-0.039322443,-0.03606822095866036,2021-12-31,XGBoost
2022-09-19,BAJFINANCE.NS,0.0037546551,-0.03156303709779362,2021-12-31,XGBoost
2022-09-19,BEL.NS,0.0036300772,-0.08868784750738368,2021-12-31,XGBoost
2022-09-19,BHARTIARTL.NS,0.010770654,-0.03538798012684963,2021-12-31,XGBoost
2022-09-19,BRITANNIA.NS,-0.00015179702,0.05432368443487445,2021-12-31,XGBoost
2022-09-19,CIPLA.NS,0.005404034,0.02832201741137874,2021-12-31,XGBoost
2022-09-19,COALINDIA.NS,-0.021430444,-0.06263596213237188,2021-12-31,XGBoost
2022-09-19,DIVISLAB.NS,0.010290583,0.01393818221139842,2021-12-31,XGBoost
2022-09-19,DRREDDY.NS,0.027337069,0.007001407405261562,2021-12-31,XGBoost
2022-09-19,EICHERMOT.NS,-0.025502196,-0.020806285174465255,2021-12-31,XGBoost
2022-09-19,GAIL.NS,-0.02212679,-0.05722222146052669,2021-12-31,XGBoost
2022-09-19,GRASIM.NS,0.0053580822,-0.04796080866130126,2021-12-31,XGBoost
2022-09-19,HAL.NS,-0.124430835,-0.057010894774062515,2021-12-31,XGBoost
2022-09-19,HCLTECH.NS,0.0071341223,0.009913106899971158,2021-12-31,XGBoost
2022-09-19,HDFCBANK.NS,0.004868663,-0.05054569052175839,2021-12-31,XGBoost
2022-09-19,HDFCLIFE.NS,0.012008696,-0.04625057578140712,2021-12-31,XGBoost
2022-09-19,HEROMOTOCO.NS,-0.0064462107,0.006267605582632507,2021-12-31,XGBoost
2022-09-19,HINDALCO.NS,-0.0064029293,-0.09401920232603489,2021-12-31,XGBoost
2022-09-19,HINDUNILVR.NS,0.011473792,0.031520801479321126,2021-12-31,XGBoost
2022-09-19,ICICIBANK.NS,-0.0049115475,-0.04242663072298314,2021-12-31,XGBoost
2022-09-19,INDUSINDBK.NS,-0.017761907,-0.06212528447790655,2021-12-31,XGBoost
2022-09-19,INFY.NS,0.044909976,-0.007228513250049584,2021-12-31,XGBoost
2022-09-19,ITC.NS,-0.009208852,-0.008939068808282324,2021-12-31,XGBoost
2022-09-19,JSWSTEEL.NS,-0.027976997,-0.049709342780559496,2021-12-31,XGBoost
2022-09-19,KOTAKBANK.NS,0.004887563,-0.05208597378048885,2021-12-31,XGBoost
2022-09-19,LT.NS,0.041500352,-0.03100964019432384,2021-12-31,XGBoost
2022-09-19,M&M.NS,0.0104035465,-0.040546294151000084,2021-12-31,XGBoost
2022-09-19,MARUTI.NS,-0.015010179,-0.048045051711606,2021-12-31,XGBoost
2022-09-19,NESTLEIND.NS,-0.0012204328,-0.016623776581666694,2021-12-31,XGBoost
2022-09-19,NTPC.NS,0.0050237984,-0.07251450848207486,2021-12-31,XGBoost
2022-09-19,ONGC.NS,-0.0063260053,-0.05438527267070392,2021-12-31,XGBoost
2022-09-19,POWERGRID.NS,-0.009377519,-0.13853761422565325,2021-12-31,XGBoost
2022-09-19,RELIANCE.NS,-0.0037535373,-0.04999096632225619,2021-12-31,XGBoost
2022-09-19,SBILIFE.NS,0.010360436,-0.033377016212739696,2021-12-31,XGBoost
2022-09-19,SBIN.NS,0.005508472,-0.050589871899655026,2021-12-31,XGBoost
2022-09-19,SHRIRAMFIN.NS,-0.036683887,-0.08699189463736079,2021-12-31,XGBoost
2022-09-19,SUNPHARMA.NS,0.00010802239,0.0295481353953444,2021-12-31,XGBoost
2022-09-19,TATACONSUM.NS,0.013606336,-0.015321625195370392,2021-12-31,XGBoost
2022-09-19,TATASTEEL.NS,-0.019470962,-0.03152279818213466,2021-12-31,XGBoost
2022-09-19,TCS.NS,0.028680712,-0.011357536305328098,2021-12-31,XGBoost
2022-09-19,TECHM.NS,0.011705049,-0.006349211470958016,2021-12-31,XGBoost
